"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_TEMP_SEX_IFL_MTS_NB_Q","EMP_TEMP_SEX_IFL_MTS_NB","Ocupación según sexo, trabajo informal/formal y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_MTS","sexo, trabajo informal/formal, estado civil",1995,2026,"02/09/2026 07:02:07",84562,84940,48,,"IFL","Economía informal","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EMP_TEMP_SEX_IFL_DSB_NB_A","EMP_TEMP_SEX_IFL_DSB_NB","Ocupación según sexo, trabajo informal/formal y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_DSB","sexo, trabajo informal/formal, situación en términos de discapacidad",2006,2025,"27/08/2026 07:01:05",20001,20082,103,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_IFL_DSB_NB_Q","EMP_TEMP_SEX_IFL_DSB_NB","Ocupación según sexo, trabajo informal/formal y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_DSB","sexo, trabajo informal/formal, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",10244,10352,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_IFL_ECO_NB_A","EMP_TEMP_SEX_IFL_ECO_NB","Ocupación según sexo, trabajo informal/formal y actividad económica (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_ECO","sexo, trabajo informal/formal, actividad económica",1999,2025,"30/08/2026 07:21:17",363901,382886,147,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_ECO_NB_Q","EMP_TEMP_SEX_IFL_ECO_NB","Ocupación según sexo, trabajo informal/formal y actividad económica (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_ECO","sexo, trabajo informal/formal, actividad económica",1995,2026,"02/09/2026 07:12:08",220699,223426,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_EC2_NB_A","EMP_TEMP_SEX_IFL_EC2_NB","Ocupación según sexo, trabajo informal/formal y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_EC2","sexo, trabajo informal/formal, actividad económica - nivel 2 de la ciiu",1997,2025,"30/08/2026 07:21:17",462549,478577,106,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_OCU_NB_A","EMP_TEMP_SEX_IFL_OCU_NB","Ocupación según sexo, trabajo informal/formal y ocupación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_OCU","sexo, trabajo informal/formal, ocupación",1999,2025,"30/08/2026 07:21:17",185917,195759,142,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_OCU_NB_Q","EMP_TEMP_SEX_IFL_OCU_NB","Ocupación según sexo, trabajo informal/formal y ocupación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_OCU","sexo, trabajo informal/formal, ocupación",1995,2026,"02/09/2026 07:12:08",81143,82211,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_INS_NB_A","EMP_TEMP_SEX_IFL_INS_NB","Ocupación según sexo, trabajo informal/formal y sector público/privado (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_INS","sexo, trabajo informal/formal, sector público/privado",1999,2025,"30/08/2026 07:21:17",21839,23469,115,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_INS_NB_Q","EMP_TEMP_SEX_IFL_INS_NB","Ocupación según sexo, trabajo informal/formal y sector público/privado (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_INS","sexo, trabajo informal/formal, sector público/privado",1995,2026,"02/09/2026 07:12:08",48605,49340,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_JBT_NB_A","EMP_TEMP_SEX_IFL_JBT_NB","Ocupación según sexo, trabajo informal/formal y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_JBT","sexo, trabajo informal/formal, ordenamiento del tiempo de trabajo",1999,2025,"30/08/2026 07:21:17",35829,37614,144,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EST_EC2_NB_A","EMP_TEMP_SEX_EST_EC2_NB","Ocupación según sexo, tamaño del establecimiento y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_EC2","sexo, tamaño del establecimiento, actividad económica - nivel 2 de la ciiu",1989,2025,"27/08/2026 07:07:14",798801,840706,105,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_NB_A","EMP_TEMP_SEX_OCU_NB","Ocupación según sexo y ocupación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1969,2025,"30/08/2026 07:21:17",227664,272722,296,"Y","EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_NB_Q","EMP_TEMP_SEX_OCU_NB","Ocupación según sexo y ocupación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1992,2026,"02/09/2026 07:12:08",319163,353954,103,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_NB_M","EMP_TEMP_SEX_OCU_NB","Ocupación según sexo y ocupación (millares)","M","Mensual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2000,2026,"02/09/2026 07:11:06",44231,44861,16,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_EDU_NB_A","EMP_TEMP_SEX_OCU_EDU_NB","Ocupación según sexo, ocupación y educación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1982,2025,"30/08/2026 07:17:15",1284855,1573482,176,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_OCU_EDU_NB_Q","EMP_TEMP_SEX_OCU_EDU_NB","Ocupación según sexo, ocupación y educación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1992,2026,"02/09/2026 07:05:10",1058479,1155164,97,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_OCU_GEO_NB_A","EMP_TEMP_SEX_OCU_GEO_NB","Ocupación según sexo, ocupación y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1989,2025,"27/08/2026 07:10:06",273833,364379,142,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_OCU_MTS_NB_A","EMP_TEMP_SEX_OCU_MTS_NB","Ocupación según sexo, ocupación y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1982,2025,"27/08/2026 07:03:08",735442,1007437,170,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_OCU_MTS_NB_Q","EMP_TEMP_SEX_OCU_MTS_NB","Ocupación según sexo, ocupación y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1993,2026,"02/09/2026 07:08:07",180509,180824,78,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_OCU_DSB_NB_A","EMP_TEMP_SEX_OCU_DSB_NB","Ocupación según sexo, ocupación y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",1996,2025,"27/08/2026 07:01:05",42146,44045,122,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_OCU_CBR_NB_A","EMP_TEMP_SEX_OCU_CBR_NB","Ocupación según sexo, ocupación y lugar de nacimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_CBR","sexo, ocupación, lugar de nacimiento",1989,2025,"30/08/2026 07:18:05",226236,258675,146,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_SEX_OCU_CCT_NB_A","EMP_TEMP_SEX_OCU_CCT_NB","Ocupación según sexo, ocupación y nacionalidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_CCT","sexo, ocupación, ciudadania",1991,2025,"25/08/2026 07:09:13",203403,236083,131,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_SEX_OCU_INS_NB_A","EMP_TEMP_SEX_OCU_INS_NB","Ocupación según sexo, ocupación y sector público/privado (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1991,2025,"30/08/2026 07:21:17",202246,220757,143,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_INS_NB_Q","EMP_TEMP_SEX_OCU_INS_NB","Ocupación según sexo, ocupación y sector público/privado (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1993,2026,"02/09/2026 07:12:08",476633,480326,74,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_EST_NB_A","EMP_TEMP_SEX_OCU_EST_NB","Ocupación según sexo, ocupación y tamaño del establecimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1991,2025,"27/08/2026 07:07:14",293928,321176,108,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_EST_NB_Q","EMP_TEMP_SEX_OCU_EST_NB","Ocupación según sexo, ocupación y tamaño del establecimiento (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1993,2026,"02/09/2026 07:12:08",166998,167727,58,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_MJH_NB_A","EMP_TEMP_SEX_OCU_MJH_NB","Ocupación según sexo, ocupación y tenencia de múltiples empleos (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_MJH","sexo, ocupación, tenencia de múltiples empleos",1989,2025,"30/08/2026 07:21:17",312251,358854,165,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_MJH_NB_Q","EMP_TEMP_SEX_OCU_MJH_NB","Ocupación según sexo, ocupación y tenencia de múltiples empleos (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_MJH","sexo, ocupación, tenencia de múltiples empleos",1992,2026,"02/09/2026 07:12:08",261747,292599,98,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OC2_NB_A","EMP_TEMP_SEX_OC2_NB","Ocupación según sexo y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1991,2025,"30/08/2026 07:21:17",220019,297555,160,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_GAI_NB_A","EMP_TEMP_SEX_GAI_NB","Ocupación según sexo y Nivel de exposición a la IA generativa (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_GAI","sexo, nivel de exposición a la ia generativa",1996,2025,"30/08/2026 07:21:17",9779,10346,87,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_GAI_NB_Q","EMP_TEMP_SEX_GAI_NB","Ocupación según sexo y Nivel de exposición a la IA generativa (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_GAI","sexo, nivel de exposición a la ia generativa",1996,2026,"02/09/2026 07:12:08",25822,26116,44,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_GAI_NB_M","EMP_TEMP_SEX_GAI_NB","Ocupación según sexo y Nivel de exposición a la IA generativa (millares)","M","Mensual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_GAI","sexo, nivel de exposición a la ia generativa",2011,2026,"02/09/2026 07:11:06",11655,12537,7,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_AGE_OC2_NB_A","EMP_TEMP_AGE_OC2_NB","Ocupación según edad y ocupación - nivel 2 de la CIUO (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1991,2025,"30/08/2026 07:21:17",215114,290025,160,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_INS_NB_A","EMP_TEMP_SEX_INS_NB","Ocupación según sexo y sector público/privado (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1976,2025,"01/09/2026 07:09:15",17663,19538,196,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_INS_NB_Q","EMP_TEMP_SEX_INS_NB","Ocupación según sexo y sector público/privado (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1976,2026,"02/09/2026 07:12:08",33519,33786,76,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_INS_GEO_NB_A","EMP_TEMP_SEX_INS_GEO_NB","Ocupación según sexo, sector público/privado y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2025,"27/08/2026 07:10:06",29772,33084,112,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_INS_GEO_NB_Q","EMP_TEMP_SEX_INS_GEO_NB","Ocupación según sexo, sector público/privado y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1987,2026,"02/09/2026 07:14:06",62718,63438,56,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_INS_MTS_NB_A","EMP_TEMP_SEX_INS_MTS_NB","Ocupación según sexo, sector público/privado y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2025,"01/09/2026 07:04:12",113612,124754,143,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_INS_MTS_NB_Q","EMP_TEMP_SEX_INS_MTS_NB","Ocupación según sexo, sector público/privado y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1987,2026,"02/09/2026 07:08:07",95388,95577,70,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_INS_DSB_NB_A","EMP_TEMP_SEX_INS_DSB_NB","Ocupación según sexo, sector público/privado y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",1997,2025,"27/08/2026 07:01:05",10478,11081,94,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_INS_DSB_NB_Q","EMP_TEMP_SEX_INS_DSB_NB","Ocupación según sexo, sector público/privado y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",16044,16152,27,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_EST_NB_A","EMP_TEMP_SEX_EST_NB","Ocupación según sexo y tamaño del establecimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1989,2025,"27/08/2026 07:07:14",32837,35741,115,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EST_NB_Q","EMP_TEMP_SEX_EST_NB","Ocupación según sexo y tamaño del establecimiento (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1989,2026,"02/09/2026 07:12:08",78420,78849,59,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EST_NB_M","EMP_TEMP_SEX_EST_NB","Ocupación según sexo y tamaño del establecimiento (millares)","M","Mensual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",2000,2026,"02/09/2026 07:11:06",22917,22917,9,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EST_GEO_NB_A","EMP_TEMP_SEX_EST_GEO_NB","Ocupación según sexo, tamaño del establecimiento y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1990,2025,"27/08/2026 07:10:06",77773,84337,94,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_EST_GEO_NB_Q","EMP_TEMP_SEX_EST_GEO_NB","Ocupación según sexo, tamaño del establecimiento y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1992,2026,"02/09/2026 07:14:06",165762,166698,47,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_EST_MTS_NB_A","EMP_TEMP_SEX_EST_MTS_NB","Ocupación según sexo, tamaño del establecimiento y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1989,2025,"27/08/2026 07:03:08",263256,287019,111,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_EST_MTS_NB_Q","EMP_TEMP_SEX_EST_MTS_NB","Ocupación según sexo, tamaño del establecimiento y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1989,2026,"02/09/2026 07:08:07",216506,217325,56,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_EST_DSB_NB_A","EMP_TEMP_SEX_EST_DSB_NB","Ocupación según sexo, tamaño del establecimiento y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2000,2025,"27/08/2026 07:01:05",9106,9259,62,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_EST_DSB_NB_Q","EMP_TEMP_SEX_EST_DSB_NB","Ocupación según sexo, tamaño del establecimiento y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",13527,13707,21,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_HOW_NB_A","EMP_TEMP_SEX_HOW_NB","Ocupación según sexo y horas semanales efectivamente trabajadas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1976,2025,"01/09/2026 07:00:07",61838,67073,180,,"EMP","Ocupación","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EMP_TEMP_SEX_HOW_NB_Q","EMP_TEMP_SEX_HOW_NB","Ocupación según sexo y horas semanales efectivamente trabajadas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1976,2026,"02/09/2026 07:02:07",159782,171713,97,,"EMP","Ocupación","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EMP_TEMP_SEX_HOW_EDU_NB_A","EMP_TEMP_SEX_HOW_EDU_NB","Ocupación según sexo, por horas semanales efectivamente trabajadas y educación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_EDU","sexo, horas semanales efectivamente trabajadas, educación",1987,2025,"01/09/2026 07:02:23",645199,705844,161,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_HOW_EDU_NB_Q","EMP_TEMP_SEX_HOW_EDU_NB","Ocupación según sexo, por horas semanales efectivamente trabajadas y educación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_EDU","sexo, horas semanales efectivamente trabajadas, educación",1987,2026,"02/09/2026 07:05:10",755104,815914,95,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_HOW_GEO_NB_A","EMP_TEMP_SEX_HOW_GEO_NB","Asalariados según sexo, por horas semanales efectivamente trabajadas y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_GEO","sexo, horas semanales efectivamente trabajadas, zonas rurales/urbanes",1987,2025,"27/08/2026 07:10:06",130879,135802,134,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_HOW_GEO_NB_Q","EMP_TEMP_SEX_HOW_GEO_NB","Asalariados según sexo, por horas semanales efectivamente trabajadas y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_GEO","sexo, horas semanales efectivamente trabajadas, zonas rurales/urbanes",1987,2026,"02/09/2026 07:14:06",358672,360004,82,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_HOW_MTS_NB_A","EMP_TEMP_SEX_HOW_MTS_NB","Asalariados según sexo, por horas semanales efectivamente trabajadas y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_MTS","sexo, horas semanales efectivamente trabajadas, estado civil",1983,2025,"01/09/2026 07:04:12",332398,366199,156,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_HOW_MTS_NB_Q","EMP_TEMP_SEX_HOW_MTS_NB","Asalariados según sexo, por horas semanales efectivamente trabajadas y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_MTS","sexo, horas semanales efectivamente trabajadas, estado civil",1987,2026,"02/09/2026 07:08:07",281365,281581,72,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_HOW_DSB_NB_A","EMP_TEMP_SEX_HOW_DSB_NB","Ocupación según sexo, por horas semanales efectivamente trabajadas y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_DSB","sexo, horas semanales efectivamente trabajadas, situación en términos de discapacidad",1997,2025,"27/08/2026 07:01:05",22726,23638,77,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_HOW_DSB_NB_Q","EMP_TEMP_SEX_HOW_DSB_NB","Ocupación según sexo, por horas semanales efectivamente trabajadas y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_HOW_DSB","sexo, horas semanales efectivamente trabajadas, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",40508,40823,26,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_MJH_NB_A","EMP_TEMP_SEX_MJH_NB","Ocupación según sexo y tenencia de múltiples empleos (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MJH","sexo, tenencia de múltiples empleos",1976,2025,"01/09/2026 07:09:15",22164,25254,170,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
