"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_NIFL_SEX_OCU_RT_M","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2006,2026,"29/07/2026 07:37:08",17036,17543,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EDU_RT_A","EMP_NIFL_SEX_OCU_EDU_RT","Tasa de la ocupación informal según sexo, ocupación y educación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1999,2026,"15/08/2026 07:02:14",544437,577561,141,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_OCU_EDU_RT_Q","EMP_NIFL_SEX_OCU_EDU_RT","Tasa de la ocupación informal según sexo, ocupación y educación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1995,2026,"11/08/2026 18:52:11",318731,321944,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_OCU_GEO_RT_A","EMP_NIFL_SEX_OCU_GEO_RT","Tasa de la ocupación informal según sexo, ocupación y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1999,2026,"13/08/2026 08:44:23",153808,161351,119,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_OCU_MTS_RT_A","EMP_NIFL_SEX_OCU_MTS_RT","Tasa de la ocupación informal según sexo, ocupación y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1999,2026,"15/08/2026 07:03:09",453190,476676,137,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_OCU_MTS_RT_Q","EMP_NIFL_SEX_OCU_MTS_RT","Tasa de la ocupación informal según sexo, ocupación y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1995,2026,"13/08/2026 08:13:35",69887,70145,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_OCU_DSB_RT_A","EMP_NIFL_SEX_OCU_DSB_RT","Tasa de la ocupación informal según sexo, ocupación y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",2006,2025,"15/08/2026 07:01:06",28039,28173,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_OCU_INS_RT_A","EMP_NIFL_SEX_OCU_INS_RT","Tasa de la ocupación informal según sexo, ocupación y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1999,2026,"15/08/2026 07:07:20",104123,111894,109,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_INS_RT_Q","EMP_NIFL_SEX_OCU_INS_RT","Tasa de la ocupación informal según sexo, ocupación y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1995,2026,"13/08/2026 08:34:10",222208,225118,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EST_RT_A","EMP_NIFL_SEX_OCU_EST_RT","Tasa de la ocupación informal según sexo, ocupación y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1999,2026,"13/08/2026 08:21:34",191719,205403,93,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EST_RT_Q","EMP_NIFL_SEX_OCU_EST_RT","Tasa de la ocupación informal según sexo, ocupación y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1995,2026,"13/08/2026 08:31:13",98162,98846,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OC2_RT_A","EMP_NIFL_SEX_OC2_RT","Tasa de la ocupación informal según sexo y ocupación - nivel 2 de la CIUO (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1999,2026,"14/08/2026 08:40:13",115930,120390,128,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_AGE_OC2_RT_A","EMP_NIFL_AGE_OC2_RT","Tasa de la ocupación informal según edad y ocupación - nivel 2 de la CIUO (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1999,2026,"15/08/2026 07:07:20",112690,117044,128,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_RT_A","EMP_NIFL_SEX_INS_RT","Tasa de la ocupación informal según sexo y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1997,2026,"15/08/2026 07:07:20",7349,7891,114,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_RT_Q","EMP_NIFL_SEX_INS_RT","Tasa de la ocupación informal según sexo y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1995,2026,"14/08/2026 07:09:12",16181,16429,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_GEO_RT_A","EMP_NIFL_SEX_INS_GEO_RT","Tasa de la ocupación informal según sexo, sector público/privado y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1999,2026,"15/08/2026 07:17:08",18003,19259,92,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_INS_GEO_RT_Q","EMP_NIFL_SEX_INS_GEO_RT","Tasa de la ocupación informal según sexo, sector público/privado y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1995,2026,"14/08/2026 07:12:10",38497,39146,42,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_INS_MTS_RT_A","EMP_NIFL_SEX_INS_MTS_RT","Tasa de la ocupación informal según sexo, sector público/privado y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1999,2026,"15/08/2026 07:03:09",57626,62150,110,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_INS_MTS_RT_Q","EMP_NIFL_SEX_INS_MTS_RT","Tasa de la ocupación informal según sexo, sector público/privado y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1995,2026,"14/08/2026 07:05:05",43467,43656,46,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_INS_DSB_RT_A","EMP_NIFL_SEX_INS_DSB_RT","Tasa de la ocupación informal según sexo, sector público/privado y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2006,2025,"13/08/2026 08:04:07",6019,6100,73,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_INS_DSB_RT_Q","EMP_NIFL_SEX_INS_DSB_RT","Tasa de la ocupación informal según sexo, sector público/privado y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",9931,10037,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EST_RT_A","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1997,2026,"14/08/2026 07:08:19",22845,24426,99,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_RT_Q","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1995,2026,"14/08/2026 07:09:12",52191,52620,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_RT_M","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",2006,2026,"29/07/2026 07:37:08",13178,13178,8,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_GEO_RT_A","EMP_NIFL_SEX_EST_GEO_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1999,2026,"14/08/2026 07:11:09",60381,64288,84,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EST_GEO_RT_Q","EMP_NIFL_SEX_EST_GEO_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1995,2026,"14/08/2026 07:12:10",134081,135017,40,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EST_MTS_RT_A","EMP_NIFL_SEX_EST_MTS_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1999,2026,"14/08/2026 07:04:05",182308,196765,95,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_EST_MTS_RT_Q","EMP_NIFL_SEX_EST_MTS_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1995,2026,"14/08/2026 07:05:05",141677,142496,43,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_EST_DSB_RT_A","EMP_NIFL_SEX_EST_DSB_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2006,2025,"13/08/2026 08:04:07",7212,7302,57,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EST_DSB_RT_Q","EMP_NIFL_SEX_EST_DSB_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",12739,12914,21,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_STE_RT_A","EMP_NIFL_SEX_STE_RT","Tasa de la ocupación informal según situación en la ocupación (según sexo) (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1997,2026,"15/08/2026 07:07:20",35780,37561,146,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_STE_RT_Q","EMP_NIFL_SEX_STE_RT","Tasa de la ocupación informal según situación en la ocupación (según sexo) (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1995,2026,"14/08/2026 07:09:12",19571,19862,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_HOW_RT_A","EMP_NIFL_SEX_HOW_RT","Tasa de la ocupación informal según sexo y por horas semanales efectivamente trabajadas (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1997,2026,"15/08/2026 07:07:20",18189,19216,106,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_HOW_RT_Q","EMP_NIFL_SEX_HOW_RT","Tasa de la ocupación informal según sexo y por horas semanales efectivamente trabajadas (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1995,2026,"14/08/2026 07:09:12",43231,43771,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_A","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1997,2026,"15/08/2026 07:07:20",4066,4262,146,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_Q","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1995,2026,"14/08/2026 07:09:12",5724,5802,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_M","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"29/07/2026 07:37:08",3930,4056,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_A","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1997,2026,"15/08/2026 07:07:20",113630,119083,146,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_Q","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1995,2026,"13/08/2026 08:34:10",159445,161620,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_M","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2006,2026,"29/07/2026 07:37:08",62844,64860,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_EDU_NB_A","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1997,2026,"15/08/2026 07:02:14",636547,673301,146,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_Q","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1995,2026,"11/08/2026 18:52:11",845953,855359,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_M","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",2006,2026,"29/07/2026 07:15:10",181680,186895,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_GEO_NB_A","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1997,2026,"15/08/2026 07:17:08",169081,176425,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_GEO_NB_Q","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1995,2026,"13/08/2026 08:49:26",222300,225612,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_GEO_NB_M","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2006,2026,"29/07/2026 07:49:06",94932,98324,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_MTS_NB_A","EMP_PIFL_SEX_AGE_MTS_NB","Ocupación fuera del sector formal según sexo, edad y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1997,2026,"15/08/2026 07:03:09",507837,533229,142,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_AGE_MTS_NB_Q","EMP_PIFL_SEX_AGE_MTS_NB","Ocupación fuera del sector formal según sexo, edad y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1995,2026,"13/08/2026 08:13:35",486520,488599,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_AGE_DSB_NB_A","EMP_PIFL_SEX_AGE_DSB_NB","Ocupación fuera del sector formal según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2025,"15/08/2026 07:01:06",55156,55399,103,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_AGE_DSB_NB_Q","EMP_PIFL_SEX_AGE_DSB_NB","Ocupación fuera del sector formal según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",30221,30545,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_EDU_NB_A","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1997,2026,"15/08/2026 07:02:14",42349,44816,146,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_NB_Q","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1995,2026,"14/08/2026 07:03:12",77255,78131,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_NB_M","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2006,2026,"29/07/2026 07:15:10",21009,21657,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_GEO_NB_A","EMP_PIFL_SEX_EDU_GEO_NB","Ocupación fuera del sector formal según sexo, educación y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1997,2026,"15/08/2026 07:17:08",107033,113006,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_EDU_GEO_NB_Q","EMP_PIFL_SEX_EDU_GEO_NB","Ocupación fuera del sector formal según sexo, educación y zonas rurales / urbanes (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1995,2026,"14/08/2026 07:12:10",73523,74594,43,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_EDU_MTS_NB_A","EMP_PIFL_SEX_EDU_MTS_NB","Ocupación fuera del sector formal según sexo, educación y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1997,2026,"15/08/2026 07:02:14",331999,351538,143,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_MTS_NB_Q","EMP_PIFL_SEX_EDU_MTS_NB","Ocupación fuera del sector formal según sexo, educación y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1995,2026,"14/08/2026 07:03:12",81485,81695,47,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_DSB_NB_A","EMP_PIFL_SEX_EDU_DSB_NB","Ocupación fuera del sector formal según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",2005,2025,"15/08/2026 07:01:06",31322,31463,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_GEO_NB_A","EMP_PIFL_SEX_GEO_NB","Ocupación fuera del sector formal según sexo y zonas rurales / urbanas (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1997,2026,"15/08/2026 07:17:08",10623,11082,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_NB_Q","EMP_PIFL_SEX_GEO_NB","Ocupación fuera del sector formal según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1995,2026,"14/08/2026 07:12:10",13964,14171,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_NB_M","EMP_PIFL_SEX_GEO_NB","Ocupación fuera del sector formal según sexo y zonas rurales / urbanas (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2006,2026,"29/07/2026 07:49:06",10548,10926,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
