"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_NIFL_SEX_AGE_DSB_RT_A","EMP_NIFL_SEX_AGE_DSB_RT","Tasa de la ocupación informal según sexo, edad y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2006,2025,"09/09/2026 07:04:05",48910,49126,103,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_AGE_DSB_RT_Q","EMP_NIFL_SEX_AGE_DSB_RT","Tasa de la ocupación informal según sexo, edad y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2010,2026,"09/09/2026 07:05:05",26799,27087,23,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EDU_RT_A","EMP_NIFL_SEX_EDU_RT","Tasa de la ocupación informal según sexo y educación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1997,2025,"09/09/2026 07:07:15",42708,45201,147,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_RT_Q","EMP_NIFL_SEX_EDU_RT","Tasa de la ocupación informal según sexo y educación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1995,2026,"09/09/2026 07:10:12",78435,79298,51,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_RT_M","EMP_NIFL_SEX_EDU_RT","Tasa de la ocupación informal según sexo y educación (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2006,2026,"09/09/2026 07:08:05",21032,21673,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_GEO_RT_A","EMP_NIFL_SEX_EDU_GEO_RT","Tasa de la ocupación informal según sexo, educación y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1999,2025,"09/09/2026 07:25:07",107502,113564,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EDU_GEO_RT_Q","EMP_NIFL_SEX_EDU_GEO_RT","Tasa de la ocupación informal según sexo, educación y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1995,2026,"09/09/2026 07:28:05",74433,75492,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EDU_MTS_RT_A","EMP_NIFL_SEX_EDU_MTS_RT","Tasa de la ocupación informal según sexo, educación y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1997,2025,"09/09/2026 07:07:15",329397,348563,143,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_MTS_RT_Q","EMP_NIFL_SEX_EDU_MTS_RT","Tasa de la ocupación informal según sexo, educación y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1995,2026,"09/09/2026 07:10:12",81177,81386,48,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_DSB_RT_A","EMP_NIFL_SEX_EDU_DSB_RT","Tasa de la ocupación informal según sexo, educación y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",2006,2025,"09/09/2026 07:04:05",30524,30665,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_GEO_RT_A","EMP_NIFL_SEX_GEO_RT","Tasa de la ocupación informal según sexo y zonas rurales / urbanas (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1999,2025,"09/09/2026 07:25:07",10625,11120,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_RT_Q","EMP_NIFL_SEX_GEO_RT","Tasa de la ocupación informal según sexo y zonas rurales / urbanas (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1995,2026,"09/09/2026 07:28:05",14183,14390,45,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_RT_M","EMP_NIFL_SEX_GEO_RT","Tasa de la ocupación informal según sexo y zonas rurales / urbanas (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2006,2026,"09/09/2026 07:26:05",10620,10998,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_MTS_RT_A","EMP_NIFL_SEX_GEO_MTS_RT","Tasa de la ocupación informal según sexo, zonas rurales / urbanes y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1999,2025,"09/09/2026 07:25:07",87485,91227,120,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_MTS_RT_Q","EMP_NIFL_SEX_GEO_MTS_RT","Tasa de la ocupación informal según sexo, zonas rurales / urbanes y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1995,2026,"09/09/2026 07:28:05",109953,110277,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_DSB_RT_A","EMP_NIFL_SEX_GEO_DSB_RT","Tasa de la ocupación informal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2006,2025,"09/09/2026 07:04:05",17588,17669,86,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_GEO_DSB_RT_Q","EMP_NIFL_SEX_GEO_DSB_RT","Tasa de la ocupación informal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2010,2026,"09/09/2026 07:05:05",9769,9877,21,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_MTS_RT_A","EMP_NIFL_SEX_MTS_RT","Tasa de la ocupación informal según sexo y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1999,2025,"09/09/2026 07:11:12",33734,35366,142,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_MTS_RT_Q","EMP_NIFL_SEX_MTS_RT","Tasa de la ocupación informal según sexo y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1995,2026,"09/09/2026 07:14:07",44196,44384,49,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_MTS_RT_M","EMP_NIFL_SEX_MTS_RT","Tasa de la ocupación informal según sexo y estado civil (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2006,2026,"09/09/2026 07:12:04",11495,11495,9,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_MTS_DSB_RT_A","EMP_NIFL_SEX_MTS_DSB_RT","Tasa de la ocupación informal según sexo, estado civil y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2007,2025,"09/09/2026 07:04:05",52178,52337,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_MTS_DSB_RT_Q","EMP_NIFL_SEX_MTS_DSB_RT","Tasa de la ocupación informal según sexo, estado civil y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2013,2026,"09/09/2026 07:05:05",9635,9635,23,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_DSB_RT_A","EMP_NIFL_SEX_DSB_RT","Tasa de la ocupación informal según sexo y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2006,2025,"09/09/2026 07:04:05",6590,6617,103,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_DSB_RT_Q","EMP_NIFL_SEX_DSB_RT","Tasa de la ocupación informal según sexo y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2010,2026,"09/09/2026 07:05:05",3415,3451,23,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_AGE_ECO_RT_A","EMP_NIFL_SEX_AGE_ECO_RT","Tasa de la ocupación informal según sexo, edad y actividad económica (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1997,2025,"09/09/2026 07:18:13",1204023,1267973,147,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_ECO_RT_Q","EMP_NIFL_SEX_AGE_ECO_RT","Tasa de la ocupación informal según sexo, edad y actividad económica (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1995,2026,"09/09/2026 07:22:11",568514,575746,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_OCU_RT_A","EMP_NIFL_SEX_AGE_OCU_RT","Tasa de la ocupación informal según sexo, edad y ocupación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1999,2025,"09/09/2026 07:19:13",574982,606043,142,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_OCU_RT_Q","EMP_NIFL_SEX_AGE_OCU_RT","Tasa de la ocupación informal según sexo, edad y ocupación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1995,2026,"09/09/2026 07:22:11",373806,378698,53,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_INS_RT_A","EMP_NIFL_SEX_AGE_INS_RT","Tasa de la ocupación informal según sexo, edad y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1997,2025,"09/09/2026 07:19:13",109467,117396,115,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_INS_RT_Q","EMP_NIFL_SEX_AGE_INS_RT","Tasa de la ocupación informal según sexo, edad y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1995,2026,"09/09/2026 07:22:11",125705,127574,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_JBT_RT_A","EMP_NIFL_SEX_AGE_JBT_RT","Tasa de la ocupación informal según sexo, edad y ordenamiento del tiempo de trabajo (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1997,2025,"09/09/2026 07:19:13",182035,191075,144,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_JBT_RT_Q","EMP_NIFL_SEX_AGE_JBT_RT","Tasa de la ocupación informal según sexo, edad y ordenamiento del tiempo de trabajo (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1995,2026,"09/09/2026 07:22:11",258482,261857,53,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_JBT_RT_M","EMP_NIFL_SEX_AGE_JBT_RT","Tasa de la ocupación informal según sexo, edad y ordenamiento del tiempo de trabajo (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",2006,2026,"09/09/2026 07:20:06",35496,36630,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_RT_A","EMP_NIFL_SEX_ECO_RT","Tasa de la ocupación informal según sexo y actividad económica (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1997,2025,"09/09/2026 07:19:13",119404,125620,147,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_RT_Q","EMP_NIFL_SEX_ECO_RT","Tasa de la ocupación informal según sexo y actividad económica (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1995,2026,"09/09/2026 07:22:11",182332,184589,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_RT_M","EMP_NIFL_SEX_ECO_RT","Tasa de la ocupación informal según sexo y actividad económica (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2006,2026,"09/09/2026 07:20:06",49767,51232,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_EDU_RT_A","EMP_NIFL_SEX_ECO_EDU_RT","Tasa de la ocupación informal según sexo, actividad económica y educación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1997,2025,"09/09/2026 07:07:15",1104565,1170907,147,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_ECO_EDU_RT_Q","EMP_NIFL_SEX_ECO_EDU_RT","Tasa de la ocupación informal según sexo, actividad económica y educación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1995,2026,"09/09/2026 07:10:12",1370285,1384704,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_ECO_GEO_RT_A","EMP_NIFL_SEX_ECO_GEO_RT","Tasa de la ocupación informal según sexo, actividad económica y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_GEO","sexo, actividad económica, zonas rurales/urbanes",1999,2025,"09/09/2026 07:25:07",129567,135906,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_ECO_MTS_RT_A","EMP_NIFL_SEX_ECO_MTS_RT","Tasa de la ocupación informal según sexo, actividad económica y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1999,2025,"09/09/2026 07:11:12",390280,410104,142,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_ECO_MTS_RT_Q","EMP_NIFL_SEX_ECO_MTS_RT","Tasa de la ocupación informal según sexo, actividad económica y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1995,2026,"09/09/2026 07:14:07",195711,196431,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_ECO_DSB_RT_A","EMP_NIFL_SEX_ECO_DSB_RT","Tasa de la ocupación informal según sexo, actividad económica y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_DSB","sexo, actividad económica, situación en términos de discapacidad",2006,2025,"09/09/2026 07:04:05",74234,74585,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_ECO_OCU_RT_A","EMP_NIFL_ECO_OCU_RT","Tasa de la ocupación informal según actividad económica y ocupación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1999,2025,"09/09/2026 07:18:13",482921,509767,142,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_ECO_OCU_RT_Q","EMP_NIFL_ECO_OCU_RT","Tasa de la ocupación informal según actividad económica y ocupación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1995,2026,"09/09/2026 07:22:11",321141,325020,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_INS_RT_A","EMP_NIFL_SEX_ECO_INS_RT","Tasa de la ocupación informal según sexo, actividad económica y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1997,2025,"09/09/2026 07:19:13",213347,227711,115,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_INS_RT_Q","EMP_NIFL_SEX_ECO_INS_RT","Tasa de la ocupación informal según sexo, actividad económica y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1995,2026,"09/09/2026 07:22:11",188016,190404,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_INS_RT_M","EMP_NIFL_SEX_ECO_INS_RT","Tasa de la ocupación informal según sexo, actividad económica y sector público/privado (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",2006,2026,"09/09/2026 07:20:06",48345,49895,9,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_EST_RT_A","EMP_NIFL_SEX_ECO_EST_RT","Tasa de la ocupación informal según sexo, actividad económica y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1997,2025,"03/09/2026 21:04:23",440958,471398,99,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_EST_RT_Q","EMP_NIFL_SEX_ECO_EST_RT","Tasa de la ocupación informal según sexo, actividad económica y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1995,2026,"09/09/2026 07:22:11",118805,119603,45,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EC2_RT_A","EMP_NIFL_SEX_EC2_RT","Tasa de la ocupación informal según sexo y actividad económica - nivel 2 de la CIIU (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1997,2025,"09/09/2026 07:19:13",140717,145627,106,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_AGE_EC2_RT_A","EMP_NIFL_AGE_EC2_RT","Tasa de la ocupación informal según edad y actividad económica - nivel 2 de la CIIU (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","AGE_EC2","edad, actividad económica - nivel 2 de la ciiu",1997,2025,"09/09/2026 07:18:13",140119,145013,106,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_RT_A","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1999,2025,"09/09/2026 07:19:13",61240,64481,142,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_RT_Q","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1995,2026,"09/09/2026 07:22:11",85223,86358,53,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_RT_M","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2006,2026,"09/09/2026 07:20:06",17156,17663,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EDU_RT_A","EMP_NIFL_SEX_OCU_EDU_RT","Tasa de la ocupación informal según sexo, ocupación y educación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1999,2025,"09/09/2026 07:07:15",549070,582194,142,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_OCU_EDU_RT_Q","EMP_NIFL_SEX_OCU_EDU_RT","Tasa de la ocupación informal según sexo, ocupación y educación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1995,2026,"09/09/2026 07:10:12",319599,322812,51,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_OCU_GEO_RT_A","EMP_NIFL_SEX_OCU_GEO_RT","Tasa de la ocupación informal según sexo, ocupación y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1999,2025,"09/09/2026 07:25:07",154642,162185,119,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_OCU_MTS_RT_A","EMP_NIFL_SEX_OCU_MTS_RT","Tasa de la ocupación informal según sexo, ocupación y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1999,2025,"09/09/2026 07:11:12",455162,478648,137,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_OCU_MTS_RT_Q","EMP_NIFL_SEX_OCU_MTS_RT","Tasa de la ocupación informal según sexo, ocupación y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1995,2026,"09/09/2026 07:14:07",70060,70318,49,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_OCU_DSB_RT_A","EMP_NIFL_SEX_OCU_DSB_RT","Tasa de la ocupación informal según sexo, ocupación y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",2006,2025,"09/09/2026 07:04:05",28206,28340,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_OCU_INS_RT_A","EMP_NIFL_SEX_OCU_INS_RT","Tasa de la ocupación informal según sexo, ocupación y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1999,2025,"09/09/2026 07:19:13",105235,113006,110,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
