"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_PIFL_SEX_AGE_NB_Q","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1995,2026,"29/07/2026 07:43:29",158941,161116,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_M","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2006,2026,"29/07/2026 07:37:08",62844,64860,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_EDU_NB_A","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1997,2026,"31/07/2026 20:48:18",629657,666411,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_Q","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1995,2026,"29/07/2026 07:16:23",843402,852808,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_M","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",2006,2026,"29/07/2026 07:15:10",181680,186895,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_GEO_NB_A","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1997,2026,"31/07/2026 20:57:10",165518,172862,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_GEO_NB_Q","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1995,2026,"29/07/2026 07:51:31",221724,225036,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_GEO_NB_M","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2006,2026,"29/07/2026 07:49:06",94932,98324,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_MTS_NB_A","EMP_PIFL_SEX_AGE_MTS_NB","Ocupación fuera del sector formal según sexo, edad y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1997,2026,"31/07/2026 20:50:24",497832,523224,141,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_AGE_MTS_NB_Q","EMP_PIFL_SEX_AGE_MTS_NB","Ocupación fuera del sector formal según sexo, edad y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1995,2026,"29/07/2026 07:24:34",485992,488071,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_AGE_DSB_NB_A","EMP_PIFL_SEX_AGE_DSB_NB","Ocupación fuera del sector formal según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2025,"31/07/2026 20:47:08",53216,53459,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_AGE_DSB_NB_Q","EMP_PIFL_SEX_AGE_DSB_NB","Ocupación fuera del sector formal según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2010,2026,"29/07/2026 07:11:05",30155,30479,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_EDU_NB_A","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1997,2026,"31/07/2026 20:49:23",41881,44348,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_NB_Q","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1995,2026,"29/07/2026 07:16:23",76904,77780,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_NB_M","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2006,2026,"29/07/2026 07:15:10",21009,21657,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_GEO_NB_A","EMP_PIFL_SEX_EDU_GEO_NB","Ocupación fuera del sector formal según sexo, educación y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1997,2026,"31/07/2026 20:57:10",105881,111854,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_EDU_GEO_NB_Q","EMP_PIFL_SEX_EDU_GEO_NB","Ocupación fuera del sector formal según sexo, educación y zonas rurales / urbanes (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1995,2026,"29/07/2026 07:50:34",73244,74315,43,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_EDU_MTS_NB_A","EMP_PIFL_SEX_EDU_MTS_NB","Ocupación fuera del sector formal según sexo, educación y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1997,2026,"31/07/2026 20:49:23",328495,348034,142,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_MTS_NB_Q","EMP_PIFL_SEX_EDU_MTS_NB","Ocupación fuera del sector formal según sexo, educación y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1995,2026,"29/07/2026 07:16:23",81278,81488,47,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_DSB_NB_A","EMP_PIFL_SEX_EDU_DSB_NB","Ocupación fuera del sector formal según sexo, educación y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",2005,2025,"31/07/2026 20:47:08",30269,30410,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_GEO_NB_A","EMP_PIFL_SEX_GEO_NB","Ocupación fuera del sector formal según sexo y zonas rurales / urbanas (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1997,2026,"31/07/2026 20:57:10",10398,10857,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_NB_Q","EMP_PIFL_SEX_GEO_NB","Ocupación fuera del sector formal según sexo y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1995,2026,"29/07/2026 07:52:33",13910,14117,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_NB_M","EMP_PIFL_SEX_GEO_NB","Ocupación fuera del sector formal según sexo y zonas rurales / urbanas (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2006,2026,"29/07/2026 07:49:06",10548,10926,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_MTS_NB_A","EMP_PIFL_SEX_GEO_MTS_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1997,2026,"31/07/2026 20:57:10",87124,90955,120,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_MTS_NB_Q","EMP_PIFL_SEX_GEO_MTS_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1995,2026,"29/07/2026 07:52:33",109750,110074,43,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_GEO_DSB_NB_A","EMP_PIFL_SEX_GEO_DSB_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2006,2025,"31/07/2026 20:47:08",17199,17280,86,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_GEO_DSB_NB_Q","EMP_PIFL_SEX_GEO_DSB_NB","Ocupación fuera del sector formal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2010,2026,"29/07/2026 07:11:05",9749,9857,20,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_MTS_NB_A","EMP_PIFL_SEX_MTS_NB","Ocupación fuera del sector formal según sexo y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1997,2026,"31/07/2026 20:50:24",33543,35208,141,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_MTS_NB_Q","EMP_PIFL_SEX_MTS_NB","Ocupación fuera del sector formal según sexo y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1995,2026,"29/07/2026 07:24:34",44103,44292,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_MTS_NB_M","EMP_PIFL_SEX_MTS_NB","Ocupación fuera del sector formal según sexo y estado civil (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2006,2026,"29/07/2026 07:20:05",11448,11448,9,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_MTS_DSB_NB_A","EMP_PIFL_SEX_MTS_DSB_NB","Ocupación fuera del sector formal según sexo, estado civil y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2025,"31/07/2026 20:47:08",52040,52199,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_MTS_DSB_NB_Q","EMP_PIFL_SEX_MTS_DSB_NB","Ocupación fuera del sector formal según sexo, estado civil y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2013,2026,"29/07/2026 07:11:05",9602,9602,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_DSB_NB_A","EMP_PIFL_SEX_DSB_NB","Ocupación fuera del sector formal según sexo y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2025,"31/07/2026 20:47:08",6397,6424,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_DSB_NB_Q","EMP_PIFL_SEX_DSB_NB","Ocupación fuera del sector formal según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2010,2026,"29/07/2026 07:11:05",3400,3436,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_AGE_ECO_NB_A","EMP_PIFL_SEX_AGE_ECO_NB","Ocupación fuera del sector formal según sexo, edad y actividad económica (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1997,2026,"29/07/2026 07:36:26",1277512,1342183,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_ECO_NB_Q","EMP_PIFL_SEX_AGE_ECO_NB","Ocupación fuera del sector formal según sexo, edad y actividad económica (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1995,2026,"29/07/2026 07:43:29",635025,643290,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_OCU_NB_A","EMP_PIFL_SEX_AGE_OCU_NB","Ocupación fuera del sector formal según sexo, edad y ocupación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1999,2026,"29/07/2026 07:36:26",612026,643217,140,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_OCU_NB_Q","EMP_PIFL_SEX_AGE_OCU_NB","Ocupación fuera del sector formal según sexo, edad y ocupación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1995,2026,"29/07/2026 07:43:29",388349,393488,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_INS_NB_A","EMP_PIFL_SEX_AGE_INS_NB","Ocupación fuera del sector formal según sexo, edad y sector público/privado (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1997,2026,"29/07/2026 07:36:26",85264,91552,113,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_INS_NB_Q","EMP_PIFL_SEX_AGE_INS_NB","Ocupación fuera del sector formal según sexo, edad y sector público/privado (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1995,2026,"29/07/2026 07:43:29",102522,104275,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_JBT_NB_A","EMP_PIFL_SEX_AGE_JBT_NB","Ocupación fuera del sector formal según sexo, edad y ordenamiento del tiempo de trabajo (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1997,2026,"29/07/2026 07:36:26",190971,200341,139,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_JBT_NB_Q","EMP_PIFL_SEX_AGE_JBT_NB","Ocupación fuera del sector formal según sexo, edad y ordenamiento del tiempo de trabajo (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1995,2026,"29/07/2026 07:43:29",275848,279448,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_JBT_NB_M","EMP_PIFL_SEX_AGE_JBT_NB","Ocupación fuera del sector formal según sexo, edad y ordenamiento del tiempo de trabajo (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",2006,2026,"29/07/2026 07:37:08",34740,35874,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_NB_A","EMP_PIFL_SEX_ECO_NB","Ocupación fuera del sector formal según sexo y actividad económica (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1997,2026,"29/07/2026 07:36:26",115063,120808,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_NB_Q","EMP_PIFL_SEX_ECO_NB","Ocupación fuera del sector formal según sexo y actividad económica (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1995,2026,"29/07/2026 07:44:34",177412,179650,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_NB_M","EMP_PIFL_SEX_ECO_NB","Ocupación fuera del sector formal según sexo y actividad económica (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2006,2026,"29/07/2026 07:37:08",49815,51303,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_EDU_NB_A","EMP_PIFL_SEX_ECO_EDU_NB","Ocupación fuera del sector formal según sexo, actividad económica y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1997,2026,"31/07/2026 20:49:23",1076861,1136032,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_ECO_EDU_NB_Q","EMP_PIFL_SEX_ECO_EDU_NB","Ocupación fuera del sector formal según sexo, actividad económica y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1995,2026,"29/07/2026 07:16:23",1355209,1370011,49,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_ECO_GEO_NB_A","EMP_PIFL_SEX_ECO_GEO_NB","Ocupación fuera del sector formal según sexo, actividad económica y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_GEO","sexo, actividad económica, zonas rurales/urbanes",1997,2026,"31/07/2026 20:57:10",128358,133865,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_ECO_MTS_NB_A","EMP_PIFL_SEX_ECO_MTS_NB","Ocupación fuera del sector formal según sexo, actividad económica y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1997,2026,"31/07/2026 20:50:24",394543,413488,141,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_ECO_MTS_NB_Q","EMP_PIFL_SEX_ECO_MTS_NB","Ocupación fuera del sector formal según sexo, actividad económica y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1995,2026,"29/07/2026 07:24:34",197604,198330,47,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_ECO_DSB_NB_A","EMP_PIFL_SEX_ECO_DSB_NB","Ocupación fuera del sector formal según sexo, actividad económica y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_DSB","sexo, actividad económica, situación en términos de discapacidad",2005,2025,"31/07/2026 20:47:08",73505,73859,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_ECO_OCU_NB_A","EMP_PIFL_ECO_OCU_NB","Ocupación fuera del sector formal según actividad económica y ocupación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1999,2026,"29/07/2026 07:36:26",432811,455629,140,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_ECO_OCU_NB_Q","EMP_PIFL_ECO_OCU_NB","Ocupación fuera del sector formal según actividad económica y ocupación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1995,2026,"29/07/2026 07:43:29",301379,305006,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_INS_NB_A","EMP_PIFL_SEX_ECO_INS_NB","Ocupación fuera del sector formal según sexo, actividad económica y sector público/privado (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1997,2026,"29/07/2026 07:36:26",162389,173579,113,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_INS_NB_Q","EMP_PIFL_SEX_ECO_INS_NB","Ocupación fuera del sector formal según sexo, actividad económica y sector público/privado (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1995,2026,"29/07/2026 07:44:34",145124,147251,49,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_INS_NB_M","EMP_PIFL_SEX_ECO_INS_NB","Ocupación fuera del sector formal según sexo, actividad económica y sector público/privado (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",2006,2026,"29/07/2026 07:37:08",37548,39186,9,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_EST_NB_A","EMP_PIFL_SEX_ECO_EST_NB","Ocupación fuera del sector formal según sexo, actividad económica y tamaño del establecimiento (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1997,2026,"29/07/2026 07:36:26",415728,444255,98,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_ECO_EST_NB_Q","EMP_PIFL_SEX_ECO_EST_NB","Ocupación fuera del sector formal según sexo, actividad económica y tamaño del establecimiento (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1995,2026,"29/07/2026 07:44:34",114829,115576,45,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_EC2_NB_A","EMP_PIFL_SEX_EC2_NB","Ocupación fuera del sector formal según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1997,2026,"29/07/2026 07:36:26",136550,141395,104,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
