"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_TEMP_SEX_MTS_DSB_NB_A","EMP_TEMP_SEX_MTS_DSB_NB","Ocupación según sexo, estado civil y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",80176,84040,126,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_MTS_DSB_NB_Q","EMP_TEMP_SEX_MTS_DSB_NB","Ocupación según sexo, estado civil y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",15697,15697,27,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_DSB_NB_A","EMP_TEMP_SEX_DSB_NB","Ocupación según sexo y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",9121,9805,128,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_DSB_NB_Q","EMP_TEMP_SEX_DSB_NB","Ocupación según sexo y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2005,2026,"18/08/2026 07:04:05",5386,5422,27,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_STE_NB_A","EMP_TEMP_SEX_STE_NB","Ocupación según sexo y situación en la ocupación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1948,2026,"20/08/2026 07:05:14",150786,177888,301,"Y","EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_NB_Q","EMP_TEMP_SEX_STE_NB","Ocupación según sexo y situación en la ocupación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1948,2026,"21/08/2026 07:05:05",192087,208846,106,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_NB_M","EMP_TEMP_SEX_STE_NB","Ocupación según sexo y situación en la ocupación (millares)","M","Mensual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1948,2026,"19/08/2026 07:10:04",53204,53708,19,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_EDU_NB_A","EMP_TEMP_SEX_STE_EDU_NB","Ocupación según sexo, situación en la ocupación y educación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_EDU","sexo, situación en el empleo, educación",1970,2026,"20/08/2026 07:01:14",745155,843324,178,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_STE_GEO_NB_A","EMP_TEMP_SEX_STE_GEO_NB","Ocupación según sexo, situación en la ocupación y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_GEO","sexo, situación en el empleo, zonas rurales/urbanes",1970,2026,"20/08/2026 07:07:05",148485,160855,147,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_STE_MTS_NB_A","EMP_TEMP_SEX_STE_MTS_NB","Ocupación según sexo, situación en la ocupación y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_MTS","sexo, situación en el empleo, estado civil",1970,2026,"20/08/2026 07:02:08",417713,474229,172,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_STE_MTS_NB_Q","EMP_TEMP_SEX_STE_MTS_NB","Ocupación según sexo, situación en la ocupación y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_MTS","sexo, situación en el empleo, estado civil",1987,2026,"18/08/2026 07:10:11",134811,135000,80,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_STE_DSB_NB_A","EMP_TEMP_SEX_STE_DSB_NB","Ocupación según sexo, situación en la ocupación y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_DSB","sexo, situación en el empleo, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",76959,80760,125,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_STE_CBR_NB_A","EMP_TEMP_SEX_STE_CBR_NB","Ocupación según sexo, situación en la ocupación y lugar de nacimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_CBR","sexo, situación en el empleo, lugar de nacimiento",1987,2026,"19/08/2026 07:06:04",122558,138735,155,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_SEX_STE_CCT_NB_A","EMP_TEMP_SEX_STE_CCT_NB","Ocupación según sexo, situación en la ocupación y nacionalidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_CCT","sexo, situación en el empleo, ciudadania",1991,2025,"19/08/2026 07:06:04",109602,125968,140,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_SEX_STE_ECO_NB_A","EMP_TEMP_SEX_STE_ECO_NB","Ocupación según sexo, situación en la ocupación y actividad económica (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_ECO","sexo, situación en el empleo, actividad económica",1970,2026,"20/08/2026 07:05:14",1823158,2025514,179,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_ECO_NB_Q","EMP_TEMP_SEX_STE_ECO_NB","Ocupación según sexo, situación en la ocupación y actividad económica (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_ECO","sexo, situación en el empleo, actividad económica",1976,2026,"21/08/2026 07:05:05",1939350,2088828,101,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_OCU_NB_A","EMP_TEMP_SEX_STE_OCU_NB","Ocupación según sexo, situación en la ocupación y ocupación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_OCU","sexo, situación en el empleo, ocupación",1982,2026,"20/08/2026 07:05:14",869544,993876,176,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_OCU_NB_Q","EMP_TEMP_SEX_STE_OCU_NB","Ocupación según sexo, situación en la ocupación y ocupación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_OCU","sexo, situación en el empleo, ocupación",1992,2026,"21/08/2026 07:05:05",2222374,2465697,100,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_INS_NB_A","EMP_TEMP_SEX_STE_INS_NB","Ocupación según sexo, situación en el empleo y sector público/privado (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_INS","sexo, situación en el empleo, sector público/privado",1976,2026,"20/08/2026 07:05:14",108783,118230,149,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_INS_NB_Q","EMP_TEMP_SEX_STE_INS_NB","Ocupación según sexo, situación en el empleo y sector público/privado (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_INS","sexo, situación en el empleo, sector público/privado",1976,2026,"18/08/2026 07:14:11",101644,102397,76,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_EST_NB_A","EMP_TEMP_SEX_STE_EST_NB","Ocupación según sexo, situación en la ocupación y tamaño del establecimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_EST","sexo, situación en el empleo, tamaño del establecimiento",1989,2026,"20/08/2026 07:05:14",259730,282532,115,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_EST_NB_Q","EMP_TEMP_SEX_STE_EST_NB","Ocupación según sexo, situación en la ocupación y tamaño del establecimiento (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_EST","sexo, situación en el empleo, tamaño del establecimiento",1989,2026,"14/08/2026 07:09:12",115692,116199,59,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_STE_MJH_NB_A","EMP_TEMP_SEX_STE_MJH_NB","Ocupación según sexo, situación en el empleo y tenencia de múltiples empleos (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_MJH","sexo, situación en el empleo, tenencia de múltiples empleos",1976,2026,"20/08/2026 07:05:14",179037,203018,170,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_NB_A","EMP_TEMP_SEX_ECO_NB","Ocupación según sexo y actividad económica (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1947,2027,"20/08/2026 07:05:14",523220,614681,312,"Y","EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_NB_Q","EMP_TEMP_SEX_ECO_NB","Ocupación según sexo y actividad económica (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1948,2026,"21/08/2026 07:05:05",715862,757524,123,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_NB_M","EMP_TEMP_SEX_ECO_NB","Ocupación según sexo y actividad económica (millares)","M","Mensual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1948,2026,"23/08/2026 07:11:33",185742,187272,66,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_EDU_NB_A","EMP_TEMP_SEX_ECO_EDU_NB","Ocupación según sexo, actividad económica y educación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1970,2026,"20/08/2026 07:01:14",2739289,3243839,197,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_ECO_EDU_NB_Q","EMP_TEMP_SEX_ECO_EDU_NB","Ocupación según sexo, actividad económica y educación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1980,2026,"21/08/2026 07:02:07",4704868,5009795,100,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_ECO_GEO_NB_A","EMP_TEMP_SEX_ECO_GEO_NB","Ocupación según sexo, actividad económica y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_GEO","sexo, actividad económica, zonas rurales/urbanes",1952,2026,"20/08/2026 07:07:05",229516,301750,168,,"EMP","Ocupación","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_ECO_MTS_NB_A","EMP_TEMP_SEX_ECO_MTS_NB","Ocupación según sexo, actividad económica y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1970,2026,"20/08/2026 07:02:08",641360,843993,173,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_ECO_MTS_NB_Q","EMP_TEMP_SEX_ECO_MTS_NB","Ocupación según sexo, actividad económica y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1989,2026,"18/08/2026 07:10:11",468975,469704,77,,"EMP","Ocupación","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_TEMP_SEX_ECO_DSB_NB_A","EMP_TEMP_SEX_ECO_DSB_NB","Ocupación según sexo, actividad económica y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_DSB","sexo, actividad económica, situación en términos de discapacidad",1996,2025,"18/08/2026 07:03:07",111799,116584,123,,"EMP","Ocupación","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_ECO_CBR_NB_A","EMP_TEMP_SEX_ECO_CBR_NB","Ocupación según sexo, actividad económica y lugar de nacimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_CBR","sexo, actividad económica, lugar de nacimiento",1989,2026,"19/08/2026 07:06:04",463849,514521,157,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_SEX_ECO_CCT_NB_A","EMP_TEMP_SEX_ECO_CCT_NB","Ocupación según sexo, actividad económica y nacionalidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_CCT","sexo, actividad económica, ciudadania",1990,2025,"19/08/2026 07:06:04",416879,461949,146,,"MST","Stock internacional de migrantes","ILMS","Estadísticas de Migración Laboral Internacional (ILMS)"
"EMP_TEMP_ECO_OCU_NB_A","EMP_TEMP_ECO_OCU_NB","Ocupación según actividad económica y ocupación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1982,2026,"20/08/2026 07:05:14",1113785,1436098,188,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_ECO_OCU_NB_Q","EMP_TEMP_ECO_OCU_NB","Ocupación según actividad económica y ocupación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1992,2026,"21/08/2026 07:05:05",1180121,1269049,99,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_INS_NB_A","EMP_TEMP_SEX_ECO_INS_NB","Ocupación según sexo, actividad económica y sector público/privado (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"20/08/2026 07:05:14",430733,468805,149,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_INS_NB_Q","EMP_TEMP_SEX_ECO_INS_NB","Ocupación según sexo, actividad económica y sector público/privado (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"18/08/2026 07:14:11",412928,415859,75,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_INS_NB_M","EMP_TEMP_SEX_ECO_INS_NB","Ocupación según sexo, actividad económica y sector público/privado (millares)","M","Mensual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1976,2026,"18/08/2026 07:13:07",127469,129629,14,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_EST_NB_A","EMP_TEMP_SEX_ECO_EST_NB","Ocupación según sexo, actividad económica y tamaño del establecimiento (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1989,2026,"20/08/2026 07:05:14",669059,727585,115,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_EST_NB_Q","EMP_TEMP_SEX_ECO_EST_NB","Ocupación según sexo, actividad económica y tamaño del establecimiento (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1989,2026,"13/08/2026 08:40:34",191615,192428,58,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EC2_NB_A","EMP_TEMP_SEX_EC2_NB","Ocupación según sexo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1989,2026,"20/08/2026 07:05:14",458124,494106,160,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_MJH_NB_A","EMP_TEMP_SEX_ECO_MJH_NB","Ocupación según sexo, actividad económica y tenencia de múltiples empleos (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_MJH","sexo, actividad económica, tenencia de múltiples empleos",1976,2026,"20/08/2026 07:05:14",267525,297215,169,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_ECO_MJH_NB_Q","EMP_TEMP_SEX_ECO_MJH_NB","Ocupación según sexo, actividad económica y tenencia de múltiples empleos (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_ECO_MJH","sexo, actividad económica, tenencia de múltiples empleos",1976,2026,"21/08/2026 07:05:05",306652,328801,99,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_AGE_EC2_NB_A","EMP_TEMP_AGE_EC2_NB","Ocupación según edad y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","AGE_EC2","edad, actividad económica - nivel 2 de la ciiu",1989,2026,"20/08/2026 07:05:14",298231,319342,140,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_EDU_EC2_NB_A","EMP_TEMP_SEX_EDU_EC2_NB","Ocupación según sexo, educación y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_EDU_EC2","sexo, educación, actividad económica - nivel 2 de la ciiu",1991,2026,"20/08/2026 07:01:14",1357502,1450099,137,,"EMP","Ocupación","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_STE_EC2_NB_A","EMP_TEMP_SEX_STE_EC2_NB","Ocupación según sexo, situación en el empleo y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_STE_EC2","sexo, situación en el empleo, actividad económica - nivel 2 de la ciiu",1989,2026,"20/08/2026 07:05:14",907778,972857,140,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_OCU_EC2_NB_A","EMP_TEMP_SEX_OCU_EC2_NB","Ocupación según sexo, ocupación y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_OCU_EC2","sexo, ocupación, actividad económica - nivel 2 de la ciiu",1991,2026,"20/08/2026 07:05:14",3460301,3702468,135,,"EMP","Ocupación","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_EDU_NB_A","EMP_TEMP_SEX_IFL_EDU_NB","Ocupación según sexo, trabajo informal/formal y educación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_EDU","sexo, trabajo informal/formal, educación",1999,2026,"20/08/2026 07:01:14",126866,134365,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_IFL_EDU_NB_Q","EMP_TEMP_SEX_IFL_EDU_NB","Ocupación según sexo, trabajo informal/formal y educación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_EDU","sexo, trabajo informal/formal, educación",1995,2026,"14/08/2026 07:03:12",88702,89821,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_TEMP_SEX_IFL_GEO_NB_A","EMP_TEMP_SEX_IFL_GEO_NB","Ocupación según sexo, trabajo informal/formal y zonas rurales / urbanas (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_GEO","sexo, trabajo informal/formal, zonas rurales/urbanes",1999,2026,"20/08/2026 07:07:05",31034,32492,121,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_IFL_GEO_NB_Q","EMP_TEMP_SEX_IFL_GEO_NB","Ocupación según sexo, trabajo informal/formal y zonas rurales / urbanas (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_GEO","sexo, trabajo informal/formal, zonas rurales/urbanes",1995,2026,"14/08/2026 07:12:10",42040,42634,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_TEMP_SEX_IFL_MTS_NB_A","EMP_TEMP_SEX_IFL_MTS_NB","Ocupación según sexo, trabajo informal/formal y estado civil (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_MTS","sexo, trabajo informal/formal, estado civil",1999,2026,"20/08/2026 07:00:11",102807,107760,142,,"IFL","Economía informal","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EMP_TEMP_SEX_IFL_MTS_NB_Q","EMP_TEMP_SEX_IFL_MTS_NB","Ocupación según sexo, trabajo informal/formal y estado civil (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_MTS","sexo, trabajo informal/formal, estado civil",1995,2026,"14/08/2026 07:01:05",84499,84877,48,,"IFL","Economía informal","COND","Estadísticas de Salarios y Tiempo de Trabajo (COND)"
"EMP_TEMP_SEX_IFL_DSB_NB_A","EMP_TEMP_SEX_IFL_DSB_NB","Ocupación según sexo, trabajo informal/formal y situación en términos de discapacidad (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_DSB","sexo, trabajo informal/formal, situación en términos de discapacidad",2006,2025,"13/08/2026 08:04:07",19941,20022,103,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_IFL_DSB_NB_Q","EMP_TEMP_SEX_IFL_DSB_NB","Ocupación según sexo, trabajo informal/formal y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_DSB","sexo, trabajo informal/formal, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",10244,10352,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_TEMP_SEX_IFL_ECO_NB_A","EMP_TEMP_SEX_IFL_ECO_NB","Ocupación según sexo, trabajo informal/formal y actividad económica (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_ECO","sexo, trabajo informal/formal, actividad económica",1999,2026,"20/08/2026 07:05:14",362950,381935,146,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_ECO_NB_Q","EMP_TEMP_SEX_IFL_ECO_NB","Ocupación según sexo, trabajo informal/formal y actividad económica (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_ECO","sexo, trabajo informal/formal, actividad económica",1995,2026,"13/08/2026 08:39:32",220573,223300,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_EC2_NB_A","EMP_TEMP_SEX_IFL_EC2_NB","Ocupación según sexo, trabajo informal/formal y actividad económica - nivel 2 de la CIIU (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_EC2","sexo, trabajo informal/formal, actividad económica - nivel 2 de la ciiu",1997,2026,"20/08/2026 07:05:14",460569,476597,105,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_OCU_NB_A","EMP_TEMP_SEX_IFL_OCU_NB","Ocupación según sexo, trabajo informal/formal y ocupación (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_OCU","sexo, trabajo informal/formal, ocupación",1999,2026,"20/08/2026 07:05:14",185476,195318,141,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_OCU_NB_Q","EMP_TEMP_SEX_IFL_OCU_NB","Ocupación según sexo, trabajo informal/formal y ocupación (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_OCU","sexo, trabajo informal/formal, ocupación",1995,2026,"13/08/2026 08:39:32",81098,82166,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_INS_NB_A","EMP_TEMP_SEX_IFL_INS_NB","Ocupación según sexo, trabajo informal/formal y sector público/privado (millares)","A","Anual","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_INS","sexo, trabajo informal/formal, sector público/privado",1999,2026,"20/08/2026 07:05:14",21749,23379,114,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_TEMP_SEX_IFL_INS_NB_Q","EMP_TEMP_SEX_IFL_INS_NB","Ocupación según sexo, trabajo informal/formal y sector público/privado (millares)","Q","Trimestral","EMP_TEMP_NB","Ocupación (definición anterior de la OIT - CIET13)","SEX_IFL_INS","sexo, trabajo informal/formal, sector público/privado",1995,2026,"14/08/2026 07:09:12",48578,49313,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
