"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_NIFL_SEX_ECO_INS_RT_M","EMP_NIFL_SEX_ECO_INS_RT","Tasa de la ocupación informal según sexo, actividad económica y sector público/privado (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",2006,2026,"29/07/2026 07:37:08",47932,49482,9,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_EST_RT_A","EMP_NIFL_SEX_ECO_EST_RT","Tasa de la ocupación informal según sexo, actividad económica y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1997,2026,"07/08/2026 07:14:25",437489,467929,98,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_EST_RT_Q","EMP_NIFL_SEX_ECO_EST_RT","Tasa de la ocupación informal según sexo, actividad económica y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1995,2026,"07/08/2026 07:20:35",117747,118545,45,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EC2_RT_A","EMP_NIFL_SEX_EC2_RT","Tasa de la ocupación informal según sexo y actividad económica - nivel 2 de la CIIU (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1997,2026,"07/08/2026 07:14:25",139282,144192,104,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_AGE_EC2_RT_A","EMP_NIFL_AGE_EC2_RT","Tasa de la ocupación informal según edad y actividad económica - nivel 2 de la CIIU (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","AGE_EC2","edad, actividad económica - nivel 2 de la ciiu",1997,2026,"07/08/2026 07:13:25",138719,143613,104,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_RT_A","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1999,2026,"07/08/2026 07:14:25",60700,63941,140,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_RT_Q","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",1995,2026,"07/08/2026 07:20:35",84499,85634,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_RT_M","EMP_NIFL_SEX_OCU_RT","Tasa de la ocupación informal según sexo y ocupación (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU","sexo, ocupación",2006,2026,"29/07/2026 07:37:08",17036,17543,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EDU_RT_A","EMP_NIFL_SEX_OCU_EDU_RT","Tasa de la ocupación informal según sexo, ocupación y educación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1999,2026,"07/08/2026 07:06:27",543848,576972,140,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_OCU_EDU_RT_Q","EMP_NIFL_SEX_OCU_EDU_RT","Tasa de la ocupación informal según sexo, ocupación y educación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EDU","sexo, ocupación, educación",1995,2026,"07/08/2026 07:09:31",318581,321794,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_OCU_GEO_RT_A","EMP_NIFL_SEX_OCU_GEO_RT","Tasa de la ocupación informal según sexo, ocupación y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_GEO","sexo, ocupación, zonas rurales/urbanes",1999,2026,"07/08/2026 07:24:15",153456,160999,119,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_OCU_MTS_RT_A","EMP_NIFL_SEX_OCU_MTS_RT","Tasa de la ocupación informal según sexo, ocupación y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1999,2026,"06/08/2026 18:42:20",451771,475257,136,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_OCU_MTS_RT_Q","EMP_NIFL_SEX_OCU_MTS_RT","Tasa de la ocupación informal según sexo, ocupación y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_MTS","sexo, ocupación, estado civil",1995,2026,"06/08/2026 18:43:06",69430,69688,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_OCU_DSB_RT_A","EMP_NIFL_SEX_OCU_DSB_RT","Tasa de la ocupación informal según sexo, ocupación y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_DSB","sexo, ocupación, situación en términos de discapacidad",2006,2025,"06/08/2026 18:32:29",28003,28137,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_OCU_INS_RT_A","EMP_NIFL_SEX_OCU_INS_RT","Tasa de la ocupación informal según sexo, ocupación y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1999,2026,"07/08/2026 07:14:25",103653,111424,108,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_INS_RT_Q","EMP_NIFL_SEX_OCU_INS_RT","Tasa de la ocupación informal según sexo, ocupación y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_INS","sexo, ocupación, sector público/privado",1995,2026,"07/08/2026 07:20:35",220712,223622,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EST_RT_A","EMP_NIFL_SEX_OCU_EST_RT","Tasa de la ocupación informal según sexo, ocupación y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1999,2026,"07/08/2026 07:14:25",190722,204406,92,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OCU_EST_RT_Q","EMP_NIFL_SEX_OCU_EST_RT","Tasa de la ocupación informal según sexo, ocupación y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OCU_EST","sexo, ocupación, tamaño del establecimiento",1995,2026,"07/08/2026 07:20:35",97400,98084,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_OC2_RT_A","EMP_NIFL_SEX_OC2_RT","Tasa de la ocupación informal según sexo y ocupación - nivel 2 de la CIUO (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_OC2","sexo, ocupación - nivel 2 de la ciuo",1999,2026,"07/08/2026 07:14:25",115934,120394,127,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_AGE_OC2_RT_A","EMP_NIFL_AGE_OC2_RT","Tasa de la ocupación informal según edad y ocupación - nivel 2 de la CIUO (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","AGE_OC2","edad, ocupación - nivel 2 de la ciuo",1999,2026,"07/08/2026 07:13:25",112702,117056,127,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_RT_A","EMP_NIFL_SEX_INS_RT","Tasa de la ocupación informal según sexo y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1997,2026,"07/08/2026 07:14:25",7323,7865,113,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_RT_Q","EMP_NIFL_SEX_INS_RT","Tasa de la ocupación informal según sexo y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS","sexo, sector público/privado",1995,2026,"07/08/2026 07:20:35",16052,16300,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_INS_GEO_RT_A","EMP_NIFL_SEX_INS_GEO_RT","Tasa de la ocupación informal según sexo, sector público/privado y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1999,2026,"07/08/2026 07:24:15",17931,19187,92,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_INS_GEO_RT_Q","EMP_NIFL_SEX_INS_GEO_RT","Tasa de la ocupación informal según sexo, sector público/privado y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_GEO","sexo, sector público/privado, zonas rurales/urbanes",1995,2026,"07/08/2026 07:25:30",38137,38786,42,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_INS_MTS_RT_A","EMP_NIFL_SEX_INS_MTS_RT","Tasa de la ocupación informal según sexo, sector público/privado y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1999,2026,"04/08/2026 10:37:36",57317,61841,109,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_INS_MTS_RT_Q","EMP_NIFL_SEX_INS_MTS_RT","Tasa de la ocupación informal según sexo, sector público/privado y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_MTS","sexo, sector público/privado, estado civil",1995,2026,"06/08/2026 18:43:06",43089,43278,46,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_INS_DSB_RT_A","EMP_NIFL_SEX_INS_DSB_RT","Tasa de la ocupación informal según sexo, sector público/privado y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2006,2025,"31/07/2026 20:47:08",5988,6069,72,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_INS_DSB_RT_Q","EMP_NIFL_SEX_INS_DSB_RT","Tasa de la ocupación informal según sexo, sector público/privado y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_INS_DSB","sexo, sector público/privado, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",9931,10037,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EST_RT_A","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1997,2026,"07/08/2026 07:14:25",22759,24340,98,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_RT_Q","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",1995,2026,"07/08/2026 07:20:35",51632,52061,46,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_RT_M","EMP_NIFL_SEX_EST_RT","Tasa de la ocupación informal según sexo y tamaño del establecimiento (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST","sexo, tamaño del establecimiento",2006,2026,"29/07/2026 07:37:08",13178,13178,8,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EST_GEO_RT_A","EMP_NIFL_SEX_EST_GEO_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1999,2026,"07/08/2026 07:24:15",60069,63976,84,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EST_GEO_RT_Q","EMP_NIFL_SEX_EST_GEO_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_GEO","sexo, tamaño del establecimiento, zonas rurales/urbanes",1995,2026,"07/08/2026 07:25:30",132521,133457,40,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EST_MTS_RT_A","EMP_NIFL_SEX_EST_MTS_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1999,2026,"04/08/2026 10:37:36",181174,195631,94,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_EST_MTS_RT_Q","EMP_NIFL_SEX_EST_MTS_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_MTS","sexo, tamaño del establecimiento, estado civil",1995,2026,"06/08/2026 18:43:06",140044,140863,43,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_EST_DSB_RT_A","EMP_NIFL_SEX_EST_DSB_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2006,2025,"31/07/2026 20:47:08",7185,7275,56,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EST_DSB_RT_Q","EMP_NIFL_SEX_EST_DSB_RT","Tasa de la ocupación informal según sexo, tamaño del establecimiento y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EST_DSB","sexo, tamaño del establecimiento, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",12739,12914,21,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_STE_RT_A","EMP_NIFL_SEX_STE_RT","Tasa de la ocupación informal según situación en la ocupación (según sexo) (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1997,2026,"07/08/2026 07:14:25",35700,37481,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_STE_RT_Q","EMP_NIFL_SEX_STE_RT","Tasa de la ocupación informal según situación en la ocupación (según sexo) (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_STE","sexo, situación en el empleo",1995,2026,"07/08/2026 07:20:35",19403,19694,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_HOW_RT_A","EMP_NIFL_SEX_HOW_RT","Tasa de la ocupación informal según sexo y por horas semanales efectivamente trabajadas (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1997,2026,"07/08/2026 07:14:25",18091,19118,105,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_HOW_RT_Q","EMP_NIFL_SEX_HOW_RT","Tasa de la ocupación informal según sexo y por horas semanales efectivamente trabajadas (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_HOW","sexo, horas semanales efectivamente trabajadas",1995,2026,"07/08/2026 07:20:35",42861,43401,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_A","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1997,2026,"07/08/2026 07:15:23",4066,4262,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_Q","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",1995,2026,"07/08/2026 07:21:30",5714,5792,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_NB_M","EMP_PIFL_SEX_NB","Ocupación fuera del sector formal según sexo (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"29/07/2026 07:37:08",3930,4056,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_A","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1997,2026,"07/08/2026 07:15:23",113630,119083,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_Q","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1995,2026,"07/08/2026 07:21:30",159333,161508,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_NB_M","EMP_PIFL_SEX_AGE_NB","Ocupación fuera del sector formal según sexo y edad (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2006,2026,"29/07/2026 07:37:08",62844,64860,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_PIFL_SEX_AGE_EDU_NB_A","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1997,2026,"07/08/2026 07:06:27",635806,672560,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_Q","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1995,2026,"07/08/2026 07:09:31",845549,854955,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_EDU_NB_M","EMP_PIFL_SEX_AGE_EDU_NB","Ocupación fuera del sector formal según sexo, edad y educación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",2006,2026,"29/07/2026 07:15:10",181680,186895,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_AGE_GEO_NB_A","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1997,2026,"07/08/2026 07:24:15",169081,176425,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_GEO_NB_Q","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1995,2026,"07/08/2026 07:25:30",222252,225564,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_GEO_NB_M","EMP_PIFL_SEX_AGE_GEO_NB","Ocupación fuera del sector formal según sexo, edad y zonas rurales / urbanes (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2006,2026,"29/07/2026 07:49:06",94932,98324,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_PIFL_SEX_AGE_MTS_NB_A","EMP_PIFL_SEX_AGE_MTS_NB","Ocupación fuera del sector formal según sexo, edad y estado civil (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1997,2026,"06/08/2026 18:42:20",507354,532746,141,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_AGE_MTS_NB_Q","EMP_PIFL_SEX_AGE_MTS_NB","Ocupación fuera del sector formal según sexo, edad y estado civil (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1995,2026,"06/08/2026 18:43:06",486002,488081,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_PIFL_SEX_AGE_DSB_NB_A","EMP_PIFL_SEX_AGE_DSB_NB","Ocupación fuera del sector formal según sexo, edad y situación en términos de discapacidad (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2005,2025,"06/08/2026 18:32:29",55075,55318,102,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_AGE_DSB_NB_Q","EMP_PIFL_SEX_AGE_DSB_NB","Ocupación fuera del sector formal según sexo, edad y situación en términos de discapacidad (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2010,2026,"06/08/2026 18:34:05",30221,30545,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_PIFL_SEX_EDU_NB_A","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1997,2026,"07/08/2026 07:06:27",42301,44768,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_NB_Q","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","Q","Trimestral","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1995,2026,"07/08/2026 07:09:31",77114,77990,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_NB_M","EMP_PIFL_SEX_EDU_NB","Ocupación fuera del sector formal según sexo y educación (millares)","M","Mensual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2006,2026,"29/07/2026 07:15:10",21009,21657,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_PIFL_SEX_EDU_GEO_NB_A","EMP_PIFL_SEX_EDU_GEO_NB","Ocupación fuera del sector formal según sexo, educación y zonas rurales / urbanes (millares)","A","Anual","EMP_PIFL_NB","Ocupación fuera del sector formal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1997,2026,"07/08/2026 07:24:15",107033,113006,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
