"id","indicator","indicator.label","freq","freq.label","rep_var","rep_var.label","classification","classif.labels","data.start","data.end","last.update","n.records","n.records.all","n.ref_area","with.region","subject","subject.label","database","database.label"
"EMP_NIFL_SEX_RT_M","EMP_NIFL_SEX_RT","Tasa de la ocupación informal según sexo (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX","sexo",2006,2026,"07/07/2026 07:33:13",3915,4041,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_RT_A","EMP_NIFL_SEX_AGE_RT","Tasa de la ocupación informal según sexo y edad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1997,2026,"07/07/2026 07:32:20",106974,112394,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_RT_Q","EMP_NIFL_SEX_AGE_RT","Tasa de la ocupación informal según sexo y edad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",1995,2026,"07/07/2026 07:36:20",154649,156746,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_RT_M","EMP_NIFL_SEX_AGE_RT","Tasa de la ocupación informal según sexo y edad (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE","sexo, edad",2006,2026,"07/07/2026 07:33:13",58684,60574,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_EDU_RT_A","EMP_NIFL_SEX_AGE_EDU_RT","Tasa de la ocupación informal según sexo, edad y educación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1997,2026,"07/07/2026 07:14:18",588506,620767,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_AGE_EDU_RT_Q","EMP_NIFL_SEX_AGE_EDU_RT","Tasa de la ocupación informal según sexo, edad y educación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",1995,2026,"07/07/2026 07:19:21",779527,788111,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_AGE_EDU_RT_M","EMP_NIFL_SEX_AGE_EDU_RT","Tasa de la ocupación informal según sexo, edad y educación (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_EDU","sexo, edad, educación",2006,2026,"07/07/2026 07:15:13",160318,164975,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_AGE_GEO_RT_A","EMP_NIFL_SEX_AGE_GEO_RT","Tasa de la ocupación informal según sexo, edad y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1999,2026,"08/07/2026 21:50:06",153490,160371,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_AGE_GEO_RT_Q","EMP_NIFL_SEX_AGE_GEO_RT","Tasa de la ocupación informal según sexo, edad y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",1995,2026,"07/07/2026 07:41:14",209629,212731,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_AGE_GEO_RT_M","EMP_NIFL_SEX_AGE_GEO_RT","Tasa de la ocupación informal según sexo, edad y zonas rurales / urbanes (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_GEO","sexo, edad, zonas rurales/urbanes",2006,2026,"07/07/2026 07:39:08",84018,87007,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_AGE_MTS_RT_A","EMP_NIFL_SEX_AGE_MTS_RT","Tasa de la ocupación informal según sexo, edad y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1999,2026,"07/07/2026 07:22:16",455243,476977,141,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_AGE_MTS_RT_Q","EMP_NIFL_SEX_AGE_MTS_RT","Tasa de la ocupación informal según sexo, edad y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_MTS","sexo, edad, estado civil",1995,2026,"07/07/2026 07:25:15",443270,445168,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_AGE_DSB_RT_A","EMP_NIFL_SEX_AGE_DSB_RT","Tasa de la ocupación informal según sexo, edad y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2006,2025,"07/07/2026 07:06:20",46645,46861,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_AGE_DSB_RT_Q","EMP_NIFL_SEX_AGE_DSB_RT","Tasa de la ocupación informal según sexo, edad y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_DSB","sexo, edad, situación en términos de discapacidad",2010,2026,"07/07/2026 07:08:07",26527,26815,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_EDU_RT_A","EMP_NIFL_SEX_EDU_RT","Tasa de la ocupación informal según sexo y educación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1997,2026,"07/07/2026 07:14:18",41779,44064,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_RT_Q","EMP_NIFL_SEX_EDU_RT","Tasa de la ocupación informal según sexo y educación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",1995,2026,"07/07/2026 07:19:21",77699,78562,50,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_RT_M","EMP_NIFL_SEX_EDU_RT","Tasa de la ocupación informal según sexo y educación (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU","sexo, educación",2006,2026,"07/07/2026 07:15:13",20807,21448,10,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_GEO_RT_A","EMP_NIFL_SEX_EDU_GEO_RT","Tasa de la ocupación informal según sexo, educación y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1999,2026,"08/07/2026 21:50:06",105277,110878,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EDU_GEO_RT_Q","EMP_NIFL_SEX_EDU_GEO_RT","Tasa de la ocupación informal según sexo, educación y zonas rurales / urbanes (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_GEO","sexo, educación, zonas rurales/urbanes",1995,2026,"07/07/2026 07:41:14",73560,74619,43,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_EDU_MTS_RT_A","EMP_NIFL_SEX_EDU_MTS_RT","Tasa de la ocupación informal según sexo, educación y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1997,2026,"07/07/2026 07:14:18",323047,340538,142,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_MTS_RT_Q","EMP_NIFL_SEX_EDU_MTS_RT","Tasa de la ocupación informal según sexo, educación y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_MTS","sexo, educación, estado civil",1995,2026,"07/07/2026 07:18:22",80588,80797,47,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_EDU_DSB_RT_A","EMP_NIFL_SEX_EDU_DSB_RT","Tasa de la ocupación informal según sexo, educación y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EDU_DSB","sexo, educación, situación en términos de discapacidad",2006,2025,"07/07/2026 07:06:20",29096,29237,100,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_GEO_RT_A","EMP_NIFL_SEX_GEO_RT","Tasa de la ocupación informal según sexo y zonas rurales / urbanas (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1999,2026,"08/07/2026 21:50:06",10337,10796,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_RT_Q","EMP_NIFL_SEX_GEO_RT","Tasa de la ocupación informal según sexo y zonas rurales / urbanas (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",1995,2026,"07/07/2026 07:41:14",14030,14237,44,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_RT_M","EMP_NIFL_SEX_GEO_RT","Tasa de la ocupación informal según sexo y zonas rurales / urbanas (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO","sexo, zonas rurales/urbanes",2006,2026,"07/07/2026 07:39:08",10503,10881,9,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_MTS_RT_A","EMP_NIFL_SEX_GEO_MTS_RT","Tasa de la ocupación informal según sexo, zonas rurales / urbanes y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1999,2026,"08/07/2026 21:50:06",85162,88661,120,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_MTS_RT_Q","EMP_NIFL_SEX_GEO_MTS_RT","Tasa de la ocupación informal según sexo, zonas rurales / urbanes y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO_MTS","sexo, zonas rurales/urbanes, estado civil",1995,2026,"07/07/2026 07:41:14",108892,109216,43,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_GEO_DSB_RT_A","EMP_NIFL_SEX_GEO_DSB_RT","Tasa de la ocupación informal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2006,2025,"08/07/2026 21:37:04",16790,16871,86,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_GEO_DSB_RT_Q","EMP_NIFL_SEX_GEO_DSB_RT","Tasa de la ocupación informal según sexo, zonas rurales / urbanes y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_GEO_DSB","sexo, zonas rurales/urbanes, situación en términos de discapacidad",2010,2026,"07/07/2026 07:08:07",9580,9688,20,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_MTS_RT_A","EMP_NIFL_SEX_MTS_RT","Tasa de la ocupación informal según sexo y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1999,2026,"07/07/2026 07:22:16",32827,34351,141,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_MTS_RT_Q","EMP_NIFL_SEX_MTS_RT","Tasa de la ocupación informal según sexo y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",1995,2026,"07/07/2026 07:25:15",43894,44082,48,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_MTS_RT_M","EMP_NIFL_SEX_MTS_RT","Tasa de la ocupación informal según sexo y estado civil (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS","sexo, estado civil",2006,2026,"07/07/2026 07:23:04",11361,11361,9,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_MTS_DSB_RT_A","EMP_NIFL_SEX_MTS_DSB_RT","Tasa de la ocupación informal según sexo, estado civil y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2007,2025,"07/07/2026 07:06:20",49667,49826,100,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_MTS_DSB_RT_Q","EMP_NIFL_SEX_MTS_DSB_RT","Tasa de la ocupación informal según sexo, estado civil y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_MTS_DSB","sexo, estado civil, situación en términos de discapacidad",2013,2026,"07/07/2026 07:08:07",9532,9532,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_DSB_RT_A","EMP_NIFL_SEX_DSB_RT","Tasa de la ocupación informal según sexo y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2006,2025,"07/07/2026 07:06:20",6282,6309,101,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_DSB_RT_Q","EMP_NIFL_SEX_DSB_RT","Tasa de la ocupación informal según sexo y situación en términos de discapacidad (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_DSB","sexo, situación en términos de discapacidad",2010,2026,"07/07/2026 07:08:07",3380,3416,22,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_SEX_AGE_ECO_RT_A","EMP_NIFL_SEX_AGE_ECO_RT","Tasa de la ocupación informal según sexo, edad y actividad económica (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1997,2026,"07/07/2026 07:32:20",1174366,1236434,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_ECO_RT_Q","EMP_NIFL_SEX_AGE_ECO_RT","Tasa de la ocupación informal según sexo, edad y actividad económica (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_ECO","sexo, edad, actividad económica",1995,2026,"07/07/2026 07:36:20",563836,571068,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_OCU_RT_A","EMP_NIFL_SEX_AGE_OCU_RT","Tasa de la ocupación informal según sexo, edad y ocupación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1999,2026,"07/07/2026 07:32:20",559488,589649,140,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_OCU_RT_Q","EMP_NIFL_SEX_AGE_OCU_RT","Tasa de la ocupación informal según sexo, edad y ocupación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_OCU","sexo, edad, ocupación",1995,2026,"07/07/2026 07:36:20",370660,375552,52,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_INS_RT_A","EMP_NIFL_SEX_AGE_INS_RT","Tasa de la ocupación informal según sexo, edad y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1997,2026,"07/07/2026 07:32:20",107890,115639,113,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_INS_RT_Q","EMP_NIFL_SEX_AGE_INS_RT","Tasa de la ocupación informal según sexo, edad y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_INS","sexo, edad, sector público/privado",1995,2026,"07/07/2026 07:36:20",124785,126654,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_JBT_RT_A","EMP_NIFL_SEX_AGE_JBT_RT","Tasa de la ocupación informal según sexo, edad y ordenamiento del tiempo de trabajo (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1997,2026,"07/07/2026 07:32:20",177856,187026,139,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_JBT_RT_Q","EMP_NIFL_SEX_AGE_JBT_RT","Tasa de la ocupación informal según sexo, edad y ordenamiento del tiempo de trabajo (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",1995,2026,"07/07/2026 07:36:20",260433,263808,50,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_AGE_JBT_RT_M","EMP_NIFL_SEX_AGE_JBT_RT","Tasa de la ocupación informal según sexo, edad y ordenamiento del tiempo de trabajo (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_AGE_JBT","sexo, edad, ordenamiento del tiempo de trabajo",2006,2026,"07/07/2026 07:33:13",34582,35716,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_RT_A","EMP_NIFL_SEX_ECO_RT","Tasa de la ocupación informal según sexo y actividad económica (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1997,2026,"07/07/2026 07:32:20",116330,122363,145,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_RT_Q","EMP_NIFL_SEX_ECO_RT","Tasa de la ocupación informal según sexo y actividad económica (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",1995,2026,"07/07/2026 07:36:20",180830,183087,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_RT_M","EMP_NIFL_SEX_ECO_RT","Tasa de la ocupación informal según sexo y actividad económica (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO","sexo, actividad económica",2006,2026,"07/07/2026 07:33:13",49237,50702,10,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_EDU_RT_A","EMP_NIFL_SEX_ECO_EDU_RT","Tasa de la ocupación informal según sexo, actividad económica y educación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1997,2026,"07/07/2026 07:14:18",1081616,1142115,145,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_ECO_EDU_RT_Q","EMP_NIFL_SEX_ECO_EDU_RT","Tasa de la ocupación informal según sexo, actividad económica y educación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EDU","sexo, actividad económica, educación",1995,2026,"07/07/2026 07:19:21",1357572,1371991,49,,"IFL","Economía informal","EMI","Indicadores de Educación y Desajuste (EMI)"
"EMP_NIFL_SEX_ECO_GEO_RT_A","EMP_NIFL_SEX_ECO_GEO_RT","Tasa de la ocupación informal según sexo, actividad económica y zonas rurales / urbanes (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_GEO","sexo, actividad económica, zonas rurales/urbanes",1999,2026,"08/07/2026 21:50:06",126067,131963,122,,"IFL","Economía informal","RURBAN","Mercados Laborales Rurales y Urbanos (RURBAN)"
"EMP_NIFL_SEX_ECO_MTS_RT_A","EMP_NIFL_SEX_ECO_MTS_RT","Tasa de la ocupación informal según sexo, actividad económica y estado civil (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1999,2026,"07/07/2026 07:22:16",380685,399119,141,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_ECO_MTS_RT_Q","EMP_NIFL_SEX_ECO_MTS_RT","Tasa de la ocupación informal según sexo, actividad económica y estado civil (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_MTS","sexo, actividad económica, estado civil",1995,2026,"07/07/2026 07:25:15",194683,195403,47,,"IFL","Economía informal","GEND","Indicadores de Igualdad de Género y No Discriminación (GEND)"
"EMP_NIFL_SEX_ECO_DSB_RT_A","EMP_NIFL_SEX_ECO_DSB_RT","Tasa de la ocupación informal según sexo, actividad económica y situación en términos de discapacidad (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_DSB","sexo, actividad económica, situación en términos de discapacidad",2006,2025,"07/07/2026 07:06:20",70788,71139,100,,"IFL","Economía informal","DLMI","Indicadores del mercado laboral de discapacidad"
"EMP_NIFL_ECO_OCU_RT_A","EMP_NIFL_ECO_OCU_RT","Tasa de la ocupación informal según actividad económica y ocupación (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1999,2026,"07/07/2026 07:32:20",470805,496792,140,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_ECO_OCU_RT_Q","EMP_NIFL_ECO_OCU_RT","Tasa de la ocupación informal según actividad económica y ocupación (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","ECO_OCU","actividad económica, ocupación",1995,2026,"07/07/2026 07:36:20",318452,322331,51,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_INS_RT_A","EMP_NIFL_SEX_ECO_INS_RT","Tasa de la ocupación informal según sexo, actividad económica y sector público/privado (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1997,2026,"07/07/2026 07:32:20",210036,223972,113,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_INS_RT_Q","EMP_NIFL_SEX_ECO_INS_RT","Tasa de la ocupación informal según sexo, actividad económica y sector público/privado (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",1995,2026,"07/07/2026 07:36:20",186374,188762,49,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_INS_RT_M","EMP_NIFL_SEX_ECO_INS_RT","Tasa de la ocupación informal según sexo, actividad económica y sector público/privado (%)","M","Mensual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_INS","sexo, actividad económica, sector público/privado",2006,2026,"07/07/2026 07:33:13",47731,49281,9,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_EST_RT_A","EMP_NIFL_SEX_ECO_EST_RT","Tasa de la ocupación informal según sexo, actividad económica y tamaño del establecimiento (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1997,2026,"07/07/2026 07:32:20",436375,465947,98,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_ECO_EST_RT_Q","EMP_NIFL_SEX_ECO_EST_RT","Tasa de la ocupación informal según sexo, actividad económica y tamaño del establecimiento (%)","Q","Trimestral","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_ECO_EST","sexo, actividad económica, tamaño del establecimiento",1995,2026,"07/07/2026 07:35:25",117886,118684,45,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
"EMP_NIFL_SEX_EC2_RT_A","EMP_NIFL_SEX_EC2_RT","Tasa de la ocupación informal según sexo y actividad económica - nivel 2 de la CIIU (%)","A","Anual","EMP_NIFL_RT","Tasa de la ocupación informal (definición anterior de la OIT - CIET13)","SEX_EC2","sexo, actividad económica - nivel 2 de la ciiu",1997,2026,"07/07/2026 07:32:20",138450,143104,104,,"IFL","Economía informal","LFS","Estadísticas sobre la Fuerza Laboral (LFS)"
