País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;101,23586273193401;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;100,68515777587901;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;100,66475677490200;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;100,78788757324200;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;101,16229248046901;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;100,27664947509800;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;99,87618255615230;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;97,50659179687500;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;95,05072021484381;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;109,25955963134800;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;111,13040924072300;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;113,69387817382800;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Educación;educacion;Escolarización;escolarizacion;SE.PRM.ENRR;Tasa bruta de escolarización primaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;30,52173042297360;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;33,17649078369140;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;35,56575012207030;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;37,74452972412110;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;39,67578887939450;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;43,91691970825200;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;46,51411819458010;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;47,72375106811520;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;49,05588912963870;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;50,07244110107420;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;50,63211059570310;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;51,18442916870120;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;52,37287902832030;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;53,01271820068360;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;54,55958175659180;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;55,30313110351560;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;54,31605911254880;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;54,08536148071290;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;53,39513015747070;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;53,38533020019530;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;53,78139877319340;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;54,66447830200200;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;55,15684890747070;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;56,02930068969730;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;59,07728958129880;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;63,17898178100590;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;67,21971893310550;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;68,40490722656250;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;71,01963806152339;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;73,34352874755859;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;75,85466766357420;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;78,20702362060550;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;79,88057708740230;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;80,79181671142580;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;80,72409820556641;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;81,67828369140619;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;83,82169342041020;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;91,47254943847661;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;90,80812072753912;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;88,83022308349609;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;85,13294982910161;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;83,95182800292970;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;96,79067230224608;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;97,22960662841800;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;97,79081726074220;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Educación;educacion;Escolarización;escolarizacion;SE.SEC.ENRR;Tasa bruta de escolarización secundaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;9,16672992706299;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;10,60822963714600;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;11,82619953155520;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;12,68838024139400;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;14,14566040039060;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;15,42675971984860;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;17,81868934631350;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;18,34263038635250;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;18,96913909912110;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;18,97220039367680;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;20,01556015014650;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;20,67620086669920;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;21,82679939270020;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;21,60807991027830;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;24,58148002624510;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;23,57509994506840;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;24,52080917358400;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;25,82839965820310;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;26,87697982788090;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Educación;educacion;Escolarización;escolarizacion;SE.TER.ENRR;Tasa bruta de escolarización terciaria;27,49103927612310;Banco Mundial - World Development Indicators;2026-05-21;
