País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.94;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.79;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.75;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.88;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.91;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;1.09;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.93;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;0.99;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.BEDS.ZS;Camas hospitalarias por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;0.666;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;0.815;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;0.883;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;0.904;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;0.904;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;0.904;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;0.83;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;0.996;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;0.833;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.436;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.196;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.399;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.401;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.6;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.695;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.564;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.94;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.922;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;1.664;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Salud;salud;Sistema sanitario;sistema_sanitario;SH.MED.PHYS.ZS;Médicos por cada 1.000 habitantes;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Salud;salud;Mortalidad;mortalidad;SH.STA.MMRT;Mortalidad materna;;Banco Mundial - World Development Indicators;2026-07-13;HTTP Error 400: Bad Request
