País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,86700187682572e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;5,34448717889299e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;5,77474233973204e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;5,34922495269123e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;5,14900000798745e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,86611148016384e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,08673949058301e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;3,76511553750393e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,47587058654958e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,63535894096273e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,05740835171807e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,19406618293830e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,64048482561673e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,29102931639246e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,66549699116747e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,88417070697997e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;5,11134764353283e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;5,30883974696502e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;5,19276623968995e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,92828626757633e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;5,06124593374834e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,08120935299234e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,84086022795909e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;4,86321324133785e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,69223784741446e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;6,05220059201003e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,77451225372417e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,83076950000875e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;6,05900621118012e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,70784814273818e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,49942976281697e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,34799911937543e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,54168640454761e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,72853326140290e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;6,01602981190110e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,49285394513255e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,38637141474660e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,61667625031556e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;5,84518381696582e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;6,10546245679743e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,74177760003047e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,81135944536850e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,23918171931345e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,87641527179680e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,98318872576244e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,42879483779044e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,23949034358066e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,60655962221464e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,80373367142017e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,04963179579835e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,69445458833554e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,85300408032159e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,22193534124052e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,03443460888287e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,58091838462613e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,57783100737051e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,30818490661031e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,59768148610753e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,32520717744444e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,15241598961074e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,72753593066702e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,50708629047267e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,63493328091066e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,93526219570256e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,87983674350826e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;4,59130653049749e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,90318632187420e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;3,86366452446061e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.SRV.TOTL.ZS;Valor agregado de los servicios como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-05-21;
