País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;23.8728323699422;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;31.7622950819672;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;19.7297297297297;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;19.4339622641509;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;10.2506963788301;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;5.11494252873563;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;4.27688895929035;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;6.80095495959519;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;9.20649250274934;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;8.85637884091793;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;6.16853810249129;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;5.3259688045833;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;4.86458355999449;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;Inversión;inversion;NE.GDI.TOTL.ZS;Formación bruta de capital como porcentaje del PIB;5.92724285755004;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6.44978407706788;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;7.09072445606378;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6.46535319557905;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6.31665529129697;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.9074501642223;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6.0150437524743;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;4.86875634834364;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.54607190638283;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.14536949313122;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.55932334014103;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.70821010292204;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.35224827546369;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.29746145766539;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.4248127682253;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.71284864798055;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6.11799980722361;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;4.95324611019063;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.6067573121373;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6.42009354582846;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.91573200693259;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;6.41382003313931;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.89725899966962;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;5.21213674081204;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;0.0;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.AGR.TOTL.ZS;Valor agregado de la agricultura como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Macroeconomía;macroeconomia;Estructura productiva;estructura_productiva;NV.IND.TOTL.ZS;Valor agregado de la industria como porcentaje del PIB;;Banco Mundial - World Development Indicators;2026-08-17;
