País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2026;Género;genero;Educación;educacion;SE.ENR.SECO.FM.ZS;Ratio niñas-niños en educación secundaria;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;5.91133004926108;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;5.91133004926108;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;12.1359223300971;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;9.6969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;9.6969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;9.6969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;9.6969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;17.3652694610778;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;17.9640718562874;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;18.562874251497;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;18.562874251497;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;17.4698795180723;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;16.969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;16.969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;16.969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;16.969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;16.969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;16.969696969697;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;14.3712574850299;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;22.1556886227545;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;22.1556886227545;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;22.1556886227545;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;22.1556886227545;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;22.1556886227545;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Género;genero;Participación política;participacion_politica;SG.GEN.PARL.ZS;Mujeres en parlamentos nacionales;32.129963898917;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;;Banco Mundial - World Development Indicators;2026-07-13;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Género;genero;Mercado laboral;mercado_laboral;SL.TLF.CACT.FE.ZS;Participación laboral femenina;48.56;Banco Mundial - World Development Indicators;2026-07-13;
