País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.8;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;95.7;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.1;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;98.8;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.3;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;98.9;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;98.9;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.1;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;98.8;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.3;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.4;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;100.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;100.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.4;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.2;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.9;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.8;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;99.9;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;100.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;100.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;100.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;100.0;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.ACCS.ZS;Acceso a electricidad;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;62.3438579929536;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;70.3254022135561;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;70.0934163701068;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;68.429852123029;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;72.0068519116553;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;70.0514663834654;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;71.237498015558;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;73.359380003843;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;71.5964994684928;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;75.1646552472619;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;73.7484021531353;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;67.0679878826884;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;64.8151373949397;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;65.8357260941443;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;70.9411919537554;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;73.2860680938283;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;73.9008893155349;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;72.7246397114189;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;72.7965497875051;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;71.6609231333517;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;67.242625937084;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;70.7004672541846;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;67.0600784236679;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;65.9644055327852;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;77.5369122989602;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;65.5396647849415;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;62.32403609516;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;51.4746640846626;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;63.2932794208759;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;65.9218035546249;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;84.4512152356289;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;81.7220757524342;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Energía y ambiente;energia_y_ambiente;Electricidad;electricidad;EG.ELC.RNEW.ZS;Electricidad renovable como porcentaje de la producción eléctrica;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Energía y ambiente;energia_y_ambiente;Energía;energia;EG.USE.PCAP.KG.OE;Uso de energía per cápita;;Banco Mundial - World Development Indicators;2026-08-31;
