País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,44500000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,38900000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,40130000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,41180000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,33130000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,25380000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,37010000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,42750000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,48600000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,44160000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,42940000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,40420000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,38540000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,36260000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,31140000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,26350000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,21540000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,16710000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;6,11850000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;5,99030000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;5,81930000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;5,51630000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;4,81780000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;4,86110000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;5,08830000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;5,13660000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;5,20500000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.CACT.ZS;Tasa de participación laboral total;5,19270000000000e+01;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;7,85778000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;8,15026600000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;8,42010700000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;8,64819300000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;8,85509500000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;9,12302000000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;9,35607900000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;9,65583400000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;9,90084600000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,00752650000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,03573020000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,06371850000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,07677160000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,09005400000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,13709050000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,17419770000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,21141600000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,22881440000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,25125290000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,27016040000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,28981450000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,30826140000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,32035310000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,33250680000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,34379610000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,35383870000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,35705210000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,32209390000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,25026490000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,14877850000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;9,88985400000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;9,96877900000000e+06;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,05096620000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,07350390000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,10108960000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Mercado laboral;mercado_laboral;Actividad laboral;actividad_laboral;SL.TLF.TOTL.IN;Fuerza laboral total;1,11184160000000e+07;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Mercado laboral;mercado_laboral;Desempleo;desempleo;SL.UEM.TOTL.FE.ZS;Tasa de desempleo femenina;;Banco Mundial - World Development Indicators;2026-05-21;
