País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2026;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.FE.IN;Esperanza de vida femenina;;Banco Mundial - World Development Indicators;2026-07-08;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;58.376;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;59.115;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;59.667;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;60.502;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;61.168;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;61.909;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;62.894;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;63.55;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;63.908;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;63.84;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;64.816;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;65.184;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;65.555;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;65.74;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;66.223;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;66.686;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;67.266;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;67.726;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;68.108;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;68.226;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;68.179;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;68.697;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;68.985;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;69.541;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;69.672;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;69.961;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;70.528;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;70.673;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;70.762;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;70.805;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1990;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;70.964;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1991;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;71.172;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1992;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;71.177;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1993;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;71.385;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1994;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;71.283;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1995;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;71.714;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1996;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;71.92;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1997;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.56;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1998;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.446;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1999;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.088;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2000;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.388;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2001;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;71.019;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2002;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.823;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2003;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.056;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2004;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.752;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2005;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;73.075;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2006;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.972;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2007;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;73.348;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2008;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.578;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2009;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.785;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2010;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;73.092;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2011;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;73.09;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2012;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;73.086;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2013;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;73.076;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2014;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.837;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2015;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;73.004;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2016;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.002;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2017;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;71.903;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2018;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.641;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2019;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.766;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2020;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.369;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2021;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;71.536;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2022;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.566;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2023;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.514;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2024;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;72.673;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;2025;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.IN;Esperanza de vida al nacer;;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;56.523;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;57.306;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;57.78;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;58.724;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;59.39;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;60.188;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;61.074;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;61.84;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;62.116;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;62.234;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;62.982;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;63.341;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;63.624;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;63.701;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;64.105;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;64.503;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;65.081;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;65.335;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;65.55;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;65.637;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;65.498;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;66.059;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;66.277;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1983;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;66.89;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1984;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;67.139;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1985;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;67.499;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1986;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.064;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1987;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.12;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1988;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.125;Banco Mundial - World Development Indicators;2026-07-08;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1989;Demografía;demografia;Esperanza de vida;esperanza_de_vida;SP.DYN.LE00.MA.IN;Esperanza de vida masculina;68.009;Banco Mundial - World Development Indicators;2026-07-08;
