dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,Sector institucional,Sector privado,239109.94,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2002,2002,,Sector institucional,Sector privado,-5.847556875201249,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,Sector institucional,Sector privado,217928.28,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2003,2003,,Sector institucional,Sector privado,-8.85854431647634,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,Sector institucional,Sector privado,255477.76,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2004,2004,,Sector institucional,Sector privado,17.230200688042885,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,Sector institucional,Sector privado,288502.29000000004,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2005,2005,,Sector institucional,Sector privado,12.926577248837631,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,Sector institucional,Sector privado,321230.22,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2006,2006,,Sector institucional,Sector privado,11.344079799158592,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,Sector institucional,Sector privado,346087.71,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2007,2007,,Sector institucional,Sector privado,7.738216535169087,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,Sector institucional,Sector privado,347593.74,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Sector institucional,Sector privado,0.4351584747114998,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Sector institucional,Sector privado,-4.719403361133246,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,Sector institucional,Sector privado,332731.01,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Sector institucional,Sector privado,-4.275891159604882,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Sector institucional,Sector privado,-5.2811570904018055,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,Sector institucional,Sector privado,325675.79,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Sector institucional,Sector privado,-2.120397494660935,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Sector institucional,Sector privado,-1.4514545123192448,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,Sector institucional,Sector privado,336278.8,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Sector institucional,Sector privado,3.2556948737270375,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Sector institucional,Sector privado,2.91550823349867,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,Sector institucional,Sector privado,356351.85,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Sector institucional,Sector privado,5.969169034741412,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Sector institucional,Sector privado,5.158444788063221,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,Sector institucional,Sector privado,360800.82,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Sector institucional,Sector privado,1.2484767512782753,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Sector institucional,Sector privado,-0.20324132765566105,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,Sector institucional,Sector privado,342693.17000000004,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Sector institucional,Sector privado,-5.018738593775922,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Sector institucional,Sector privado,-1.875445690090757,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,Sector institucional,Sector privado,310616.57000000007,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Sector institucional,Sector privado,-9.36015153147055,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Sector institucional,Sector privado,-8.395199179579066,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,Sector institucional,Sector privado,239218.91999999998,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Sector institucional,Sector privado,-22.985782761042046,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Sector institucional,Sector privado,-22.064707265460413,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,Sector institucional,Sector privado,188092.19,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Sector institucional,Sector privado,-21.372360513959336,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Sector institucional,Sector privado,-18.61679965906552,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2018,2018,,Sector institucional,Sector privado,142473.38,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Sector institucional,Sector privado,-24.253431256236638,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Sector institucional,Sector privado,-23.039584470492272,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2019,2019,,Sector institucional,Sector privado,-26.873836075966366,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2020,2020,,Sector institucional,Sector privado,-23.80480228360061,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2021,2021,,Sector institucional,Sector privado,0.6966104354267202,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2022,2022,,Sector institucional,Sector privado,15.629331275817492,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2023,2023,,Sector institucional,Sector privado,6.065288029039735,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2024,2024,,Sector institucional,Sector privado,7.65171447182567,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,Variaciones porcentuales,5_2_1_si_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2025,2025,,Sector institucional,Sector privado,8.479288465243556,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_si_anual.xlsx,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,Sector institucional,Sector público,135799.55,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,Sector institucional,Sector público,132922.95,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1998,1998,,Sector institucional,Sector público,-2.1182691695222644,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,Sector institucional,Sector público,126054.5,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1999,1999,,Sector institucional,Sector público,-5.167241623812899,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,Sector institucional,Sector público,129830.67,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2000,2000,,Sector institucional,Sector público,2.995664573656626,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,Sector institucional,Sector público,129078.2,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2001,2001,,Sector institucional,Sector público,-0.579577999558964,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,Sector institucional,Sector público,114741.26999999999,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2002,2002,,Sector institucional,Sector público,-11.1071660435302,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,Sector institucional,Sector público,113292.47,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2003,2003,,Sector institucional,Sector público,-1.2626668678148576,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,Sector institucional,Sector público,127471.15000000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2004,2004,,Sector institucional,Sector público,12.515112434215638,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,Sector institucional,Sector público,131062.48000000001,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2005,2005,,Sector institucional,Sector público,2.8173669100812333,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,Sector institucional,Sector público,134600.16999999998,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2006,2006,,Sector institucional,Sector público,2.699239324633538,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,Sector institucional,Sector público,144753.6,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
bcv_pib_sector_institucional_anual,Producto interno bruto por sector institucional anual,PIB por sector institucional,5_2_1_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2007,2007,,Sector institucional,Sector público,7.5434005766857695,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_1_anual.xls,2026-07-22T15:17:12Z
