date,currency,value,value_buy,value_sell,unit,frequency,indicator_id,indicator_name,source,source_url,fetched_at
2026-08-13,RUB,9.27391824,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-13T21:12:13Z
2026-08-13,TRY,16.05902715,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-13T21:12:13Z
2026-08-13,USD,766.8603,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-13T21:12:13Z
2026-08-17,CNY,114.60548294,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-17,EUR,894.49018618,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-17,RUB,9.17064256,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-17,TRY,16.13545447,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-17,USD,772.5441,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-17T20:52:31Z
2026-08-21,CNY,116.01079858,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_cny,Tipo de Cambio de Referencia SMC - CNY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T16:34:06Z
2026-08-21,EUR,911.21815526,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_eur,Tipo de Cambio de Referencia SMC - EUR,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T16:34:06Z
2026-08-21,RUB,9.3139742,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_rub,Tipo de Cambio de Referencia SMC - RUB,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T16:34:06Z
2026-08-21,TRY,16.26516767,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_try,Tipo de Cambio de Referencia SMC - TRY,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T16:34:06Z
2026-08-21,USD,779.9522,,,VES por unidad de moneda extranjera,daily,bcv_tipo_cambio_referencia_smc_usd,Tipo de Cambio de Referencia SMC - USD,Banco Central de Venezuela,https://www.bcv.org.ve/estadisticas/tipo-cambio-de-referencia-smc,2026-08-21T16:34:06Z
