dataset_id,title,table,source_file,base,price_type,measure,frequency,period,year,quarter,classification,component,value,unit,status,source,source_url,fetched_at
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2022,2022,,Actividad económica,Alojamiento y servicios de comidas,31.428130299021177,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2023,2023,,Actividad económica,Alojamiento y servicios de comidas,2.9104661412423525,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2024,2024,,Actividad económica,Alojamiento y servicios de comidas,8.025252159454837,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2025,2025,,Actividad económica,Alojamiento y servicios de comidas,9.559915083222364,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,Actividad económica,Comercio y reparación vehículos,3.1485510919579127,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,Actividad económica,Comercio y reparación vehículos,-9.09286692690982,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,Actividad económica,Comercio y reparación vehículos,-5.887328418611162,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,Actividad económica,Comercio y reparación vehículos,10.550192268852271,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,Actividad económica,Comercio y reparación vehículos,6.978903128390584,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,Actividad económica,Comercio y reparación vehículos,-4.162758257548106,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,Actividad económica,Comercio y reparación vehículos,-7.1184653967203815,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,Actividad económica,Comercio y reparación vehículos,-10.85571028429986,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,Actividad económica,Comercio y reparación vehículos,-40.206656862236926,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,Actividad económica,Comercio y reparación vehículos,-22.123083195760856,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,Actividad económica,Comercio y reparación vehículos,-18.80872170159249,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2019,2019,,Actividad económica,Comercio y reparación vehículos,-26.145860826916362,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2020,2020,,Actividad económica,Comercio y reparación vehículos,-14.824510750402283,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2021,2021,,Actividad económica,Comercio y reparación vehículos,1.8984250342938083,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2022,2022,,Actividad económica,Comercio y reparación vehículos,19.61261170686919,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2023,2023,,Actividad económica,Comercio y reparación vehículos,2.680602138073823,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2024,2024,,Actividad económica,Comercio y reparación vehículos,7.033839902535206,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,Variaciones porcentuales,5_2_4_ae_anual.xlsx,2007,Precios constantes,Variación porcentual interanual,Anual,2025,2025,,Actividad económica,Comercio y reparación vehículos,9.2633131613931,Porcentaje,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_ae_anual.xlsx,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,,Comercio y servicios de reparación,35075.399999999994,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,,Comercio y servicios de reparación,34532.05,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1998,1998,,,Comercio y servicios de reparación,-1.5490913859855908,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,,Comercio y servicios de reparación,32681.33,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1999,1999,,,Comercio y servicios de reparación,-5.359426967121848,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,,Comercio y servicios de reparación,34528.92,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2000,2000,,,Comercio y servicios de reparación,5.653350093157144,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2001,2001,,,Comercio y servicios de reparación,36104.409999999996,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2001,2001,,,Comercio y servicios de reparación,4.5628128536890245,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2002,2002,,,Comercio y servicios de reparación,31210.49,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2002,2002,,,Comercio y servicios de reparación,-13.554909220230982,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2003,2003,,,Comercio y servicios de reparación,28219.62,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2003,2003,,,Comercio y servicios de reparación,-9.582899851940823,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2004,2004,,,Comercio y servicios de reparación,36299,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2004,2004,,,Comercio y servicios de reparación,28.630364264295537,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2005,2005,,,Comercio y servicios de reparación,43912.090000000004,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2005,2005,,,Comercio y servicios de reparación,20.973277500757618,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2006,2006,,,Comercio y servicios de reparación,50818.090000000004,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2006,2006,,,Comercio y servicios de reparación,15.726876129102479,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2007,2007,,,Comercio y servicios de reparación,58738.05,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2007,2007,,,Comercio y servicios de reparación,15.58492261318753,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2008,2008,,,Comercio y servicios de reparación,60794.58,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2008,2008,,,Comercio y servicios de reparación,3.5011887524355956,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2009,2009,,,Comercio y servicios de reparación,55818.96000000001,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2009,2009,,,Comercio y servicios de reparación,-8.184315114932943,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2010,2010,,,Comercio y servicios de reparación,52431.649999999994,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2010,2010,,,Comercio y servicios de reparación,-6.068386082435097,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2011,2011,,,Comercio y servicios de reparación,55851.09,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2011,2011,,,Comercio y servicios de reparación,6.521709692523501,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2012,2012,,,Comercio y servicios de reparación,60960.56,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2012,2012,,,Comercio y servicios de reparación,9.148380094282842,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2013,2013,,,Comercio y servicios de reparación,63016.16,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2013,2013,,,Comercio y servicios de reparación,3.372016267567119,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2014,2014,,,Comercio y servicios de reparación,56145.799999999996,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2014,2014,,,Comercio y servicios de reparación,-10.902536746129897,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2015,2015,,,Comercio y servicios de reparación,49046.36,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2015,2015,,,Comercio y servicios de reparación,-12.644650178642024,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2016,2016,,,Comercio y servicios de reparación,33933.770000000004,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2016,2016,,,Comercio y servicios de reparación,-30.81286766235047,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2017,2017,,,Comercio y servicios de reparación,22793.88,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2017,2017,,,Comercio y servicios de reparación,-32.82833000871993,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2018,2018,,,Comercio y servicios de reparación,14885.33,Bolívares,Preliminar,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2018,2018,,,Comercio y servicios de reparación,-34.69593592666101,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1997,1997,,,Comunicaciones,9644.84,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1998,1998,,,Comunicaciones,10433.95,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1998,1998,,,Comunicaciones,8.181680567018219,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,1999,1999,,,Comunicaciones,10812.44,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,1999,1999,,,Comunicaciones,3.627485276429354,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Nivel,Anual,2000,2000,,,Comunicaciones,11036.62,Bolívares,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
bcv_pib_actividad_economica_anual,Producto interno bruto por actividad económica anual,PIB por actividad económica,5_2_4_anual.xls,1997,Precios constantes,Variación porcentual interanual,Anual,2000,2000,,,Comunicaciones,2.0733525457713426,Porcentaje,,Banco Central de Venezuela,https://www.bcv.org.ve/sites/default/files/cuentas_macroeconomicas/5_2_4_anual.xls,2026-08-05T21:44:21Z
