date,currency,value,value_buy,value_sell,unit,frequency,indicator_id,indicator_name,source,source_url,reference_type,source_updated_at,fetched_at,sample_size,notes
2026-08-21,USD,898.749876,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-21T20:02:07.644Z,2026-08-21T20:49:21Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-21,USDT,917.6545,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-21T20:49:21Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-21,USDT,918.7578,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-21T20:49:21Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-22,EUR,1054.738219,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-22T18:01:02.039Z,2026-08-22T20:47:33Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-22,USD,900.886719,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-22T18:01:02.028Z,2026-08-22T20:47:33Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-22,USDT,918.8161,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-22T20:47:33Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-22,USDT,919.6693,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-22T20:47:33Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-23,EUR,1047.76003,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-23T18:01:16.976Z,2026-08-23T20:47:17Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-23,USD,895.46811,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-23T18:01:16.903Z,2026-08-23T20:47:17Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-23,USDT,921.6718000000001,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-23T20:47:17Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-23,USDT,919.7996,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-23T20:47:17Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-24,EUR,1065.01016,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-24T20:01:33.450Z,2026-08-24T20:57:33Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-24,USD,914.527419,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-24T20:01:33.439Z,2026-08-24T20:57:33Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-24,USDT,931.4517,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-24T20:57:33Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-24,USDT,931.1096,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-24T20:57:33Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-25,EUR,1070.352153,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-25T20:02:21.936Z,2026-08-25T20:54:47Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-25,USD,917.433082,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-25T20:02:21.926Z,2026-08-25T20:54:47Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-25,USDT,935.61,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-25T20:54:47Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-25,USDT,935.365,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-25T20:54:47Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-26,EUR,1084.323936,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-26T21:01:38.716Z,2026-08-26T23:55:33Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-26,USD,931.282456,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-26T21:01:38.705Z,2026-08-26T23:55:33Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-26,USDT,952.9864,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-26T23:55:33Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-26,USDT,954.0948,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-26T23:55:33Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-28,EUR,1085.805099,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-28T04:01:54.078Z,2026-08-28T04:24:51Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-28,USD,932.953058,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-28T04:01:54.063Z,2026-08-28T04:24:51Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-28,USDT,939.1279,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-28T04:24:51Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-28,USDT,939.694,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-28T04:24:51Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-29,EUR,1066.975915,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-29T21:00:59.007Z,2026-08-29T22:42:58Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-29,USD,922.235297,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-29T21:00:58.996Z,2026-08-29T22:42:58Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-29,USDT,936.2945,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-29T22:42:58Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-29,USDT,936.8516,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-29T22:42:58Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-30,EUR,1068.431526,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-30T21:01:28.332Z,2026-08-30T22:52:36Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-30,USD,922.972053,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-30T21:01:28.275Z,2026-08-30T22:52:36Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-30,USDT,933.702,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-30T22:52:36Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-30,USDT,935.2346,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-30T22:52:36Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-08-31,EUR,1070.832195,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-31T21:01:06.764Z,2026-08-31T23:58:29Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-31,USD,922.377374,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-08-31T21:01:06.717Z,2026-08-31T23:58:29Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-08-31,USDT,937.4062,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-31T23:58:29Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-08-31,USDT,934.756,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-08-31T23:58:29Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-09-01,EUR,1091.977898,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-01T21:01:21.734Z,2026-09-01T22:43:05Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-01,USD,942.879236,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-01T21:01:21.677Z,2026-09-01T22:43:05Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-01,USDT,957.9668,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-01T22:43:05Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-09-01,USDT,958.1539,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-01T22:43:05Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-09-02,EUR,1103.18395,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-02T21:01:11.665Z,2026-09-02T22:45:25Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-02,USD,952.407387,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-02T21:01:11.637Z,2026-09-02T22:45:25Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-02,USDT,977.4719,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-02T22:45:25Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-09-02,USDT,976.4416,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-02T22:45:25Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-09-03,EUR,1101.823005,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-03T21:01:32.926Z,2026-09-03T22:43:33Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-03,USD,948.041568,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-03T21:01:32.852Z,2026-09-03T22:43:33Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-03,USDT,973.412,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-03T22:43:33Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-09-03,USDT,972.3967,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-03T22:43:33Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-09-04,EUR,1093.932889,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-04T21:01:19.276Z,2026-09-04T22:26:35Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-04,USD,942.833409,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-04T21:01:19.198Z,2026-09-04T22:26:35Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-04,USDT,963.934,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-04T22:26:35Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-09-04,USDT,961.53,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-04T22:26:35Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
2026-09-05,EUR,1090.209903,,,VES por EUR,daily,ve_eur_paralelo_dolarapi,EUR paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-05T21:01:09.533Z,2026-09-05T22:09:03Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-05,USD,940.156683,,,VES por USD,daily,ve_usd_paralelo_dolarapi,USD paralelo - DolarApi,DolarApi Venezuela,https://dolarapi.com/docs/venezuela/,market_reference_non_official,2026-09-05T21:01:09.459Z,2026-09-05T22:09:03Z,,Referencia de mercado no oficial provista por DolarApi a partir de fuentes públicas.
2026-09-05,USDT,960.8765,,,VES por USDT,daily,ve_usdt_binance_p2p_compra,USDT/VES Binance P2P - compra,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-05T22:09:03Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para compra. No es tasa oficial.
2026-09-05,USDT,956.9691,,,VES por USDT,daily,ve_usdt_binance_p2p_venta,USDT/VES Binance P2P - venta,Binance P2P,https://www.binance.com/en/price/tether/VES,digital_market_reference_non_official,,2026-09-05T22:09:03Z,10,Promedio simple OVE de las primeras 10 ofertas visibles en Binance P2P para venta. No es tasa oficial.
